class,method_name,count
org.apache.phoenix.parse.IndexExpressionParseNodeRewriter,&lt;init&gt;,1
org.apache.phoenix.parse.OffsetNode,&lt;init&gt;,1
org.apache.phoenix.parse.PFunction,getFunctionArguments,1
org.apache.phoenix.parse.PFunction,&lt;init&gt;,1
org.apache.phoenix.parse.PhoenixBsonExpressionLexer,mBIND_VALUE,1
org.apache.phoenix.parse.PhoenixBsonExpressionLexer,mCHAR_ESC,1
org.apache.phoenix.parse.PhoenixBsonExpressionLexer,mDECIMAL,1
org.apache.phoenix.parse.PhoenixBsonExpressionLexer,mDOCUMENT_FIELD,1
org.apache.phoenix.parse.PhoenixBsonExpressionLexer,mDOUBLE,1
org.apache.phoenix.parse.PhoenixBsonExpressionLexer,mTokens,1
org.apache.phoenix.parse.PhoenixBsonExpressionLexer$DFA14,NOVALUE,1
org.apache.phoenix.parse.PhoenixBsonExpressionLexer$DFA5,NOVALUE,1
org.apache.phoenix.parse.PhoenixBsonExpressionParser,setParseNodeFactory,1
org.apache.phoenix.parse.PhoenixBsonExpressionParser,NOVALUE,1
org.apache.phoenix.parse.PhoenixBsonExpressionParser,boolean_expression,1
org.apache.phoenix.parse.PhoenixBsonExpressionParser,comparison_op,1
org.apache.phoenix.parse.PhoenixBsonExpressionParser,literal,1
org.apache.phoenix.parse.PhoenixBsonExpressionParser,not_expression,1
org.apache.phoenix.parse.PhoenixBsonExpressionParser,term,1
org.apache.phoenix.parse.PhoenixBsonExpressionParser,zero_or_more_expressions,1
org.apache.phoenix.parse.PhoenixSQLLexer,mCHAR_ESC,1
org.apache.phoenix.parse.PhoenixSQLLexer$DFA19,NOVALUE,1
org.apache.phoenix.parse.PhoenixSQLParser,setParseNodeFactory,1
org.apache.phoenix.parse.PhoenixSQLParser,NOVALUE,1
org.apache.phoenix.parse.PhoenixSQLParser,bind_name,1
org.apache.phoenix.parse.PhoenixSQLParser,boolean_expression,1
org.apache.phoenix.parse.PhoenixSQLParser,case_statement,1
org.apache.phoenix.parse.PhoenixSQLParser,column_name,1
org.apache.phoenix.parse.PhoenixSQLParser,comparison_op,1
org.apache.phoenix.parse.PhoenixSQLParser,fam_prop_name,1
org.apache.phoenix.parse.PhoenixSQLParser,from_table_name,1
org.apache.phoenix.parse.PhoenixSQLParser,int_literal_or_bind,1
org.apache.phoenix.parse.PhoenixSQLParser,limit,1
org.apache.phoenix.parse.PhoenixSQLParser,literal_or_bind,1
org.apache.phoenix.parse.PhoenixSQLParser,parseOrderByField,1
org.apache.phoenix.parse.PhoenixSQLParser,prop_value,1
org.apache.phoenix.parse.PhoenixSQLParser,select_list,1
org.apache.phoenix.parse.PhoenixSQLParser,selectable,1
org.apache.phoenix.parse.PhoenixSQLParser,table_name,1
org.apache.phoenix.parse.PhoenixSQLParser,update_statistics_node,1
org.apache.phoenix.parse.PhoenixSQLParser,zero_or_more_data_types,1
org.apache.phoenix.parse.PhoenixSQLParser,zero_or_more_expressions,1
org.apache.phoenix.parse.PrimaryKeyConstraint,isColumnRowTimestamp,1
org.apache.phoenix.parse.SelectStatement,getSelects,1
org.apache.phoenix.parse.SelectStatement,getUdfParseNodes,1
org.apache.phoenix.parse.UpdateStatisticsStatement,getProps,1
org.apache.phoenix.parse.UpdateStatisticsStatement,&lt;init&gt;,1
org.apache.phoenix.parse.UpsertStatement,getOnDupKeyPairs,1
org.apache.phoenix.parse.UpsertStatement,getValues,1
org.apache.phoenix.pherf.Pherf,getLogPerNRow,1
org.apache.phoenix.pherf.Pherf,getProperties,1
org.apache.phoenix.pherf.PherfConstants,getProperties,1
org.apache.phoenix.pherf.PherfConstants,create,1
org.apache.phoenix.pherf.configuration.Column,getDataValues,1
org.apache.phoenix.pherf.configuration.Column,setDataValues,1
org.apache.phoenix.pherf.configuration.DataModel,getDataMappingColumns,1
org.apache.phoenix.pherf.configuration.DataModel,getScenarios,1
org.apache.phoenix.pherf.configuration.DataModel,setDataMappingColumns,1
org.apache.phoenix.pherf.configuration.DataModel,setScenarios,1
org.apache.phoenix.pherf.configuration.DataOverride,getColumn,1
org.apache.phoenix.pherf.configuration.DataOverride,setColumn,1
org.apache.phoenix.pherf.configuration.LoadProfile,getOpDistribution,1
org.apache.phoenix.pherf.configuration.LoadProfile,getTenantDistribution,1
org.apache.phoenix.pherf.configuration.LoadProfile,setOpDistribution,1
org.apache.phoenix.pherf.configuration.LoadProfile,setTenantDistribution,1
org.apache.phoenix.pherf.configuration.QuerySet,getQuery,1
org.apache.phoenix.pherf.configuration.QuerySet,setQuery,1
org.apache.phoenix.pherf.configuration.Scenario,getDataOverride,1
org.apache.phoenix.pherf.configuration.Scenario,getIdleTimes,1
org.apache.phoenix.pherf.configuration.Scenario,getLoadProfile,1
org.apache.phoenix.pherf.configuration.Scenario,getPhoenixProperties,1
org.apache.phoenix.pherf.configuration.Scenario,getPostScenarioDdls,1
org.apache.phoenix.pherf.configuration.Scenario,getPreScenarioDdls,1
org.apache.phoenix.pherf.configuration.Scenario,getQuerySet,1
org.apache.phoenix.pherf.configuration.Scenario,getUdfs,1
org.apache.phoenix.pherf.configuration.Scenario,getUpserts,1
org.apache.phoenix.pherf.configuration.Scenario,getWriteParams,1
org.apache.phoenix.pherf.configuration.Scenario,setDataOverride,1
org.apache.phoenix.pherf.configuration.Scenario,setIdleTimes,1
org.apache.phoenix.pherf.configuration.Scenario,setLoadProfile,1
org.apache.phoenix.pherf.configuration.Scenario,setPhoenixProperties,1
org.apache.phoenix.pherf.configuration.Scenario,setPostScenarioDdls,1
org.apache.phoenix.pherf.configuration.Scenario,setPreScenarioDdls,1
org.apache.phoenix.pherf.configuration.Scenario,setQuerySet,1
org.apache.phoenix.pherf.configuration.Scenario,setUdfs,1
org.apache.phoenix.pherf.configuration.Scenario,setUpserts,1
org.apache.phoenix.pherf.configuration.Scenario,setWriteParams,1
org.apache.phoenix.pherf.configuration.Upsert,getColumn,1
org.apache.phoenix.pherf.configuration.Upsert,setColumn,1
org.apache.phoenix.pherf.configuration.UserDefined,getArgs,1
org.apache.phoenix.pherf.configuration.UserDefined,setArgs,1
org.apache.phoenix.pherf.configuration.XMLConfigParser,&lt;init&gt;,1
org.apache.phoenix.pherf.configuration.XMLConfigParser,getDataModels,1
org.apache.phoenix.pherf.configuration.XMLConfigParser,getPaths,1
org.apache.phoenix.pherf.configuration.XMLConfigParser,getScenarios,1
org.apache.phoenix.pherf.configuration.XMLConfigParser,readDataModel,1
org.apache.phoenix.pherf.jmx.MonitorManager$1,call,1
org.apache.phoenix.pherf.jmx.monitors.FreeMemoryMonitor,getStat,1
org.apache.phoenix.pherf.jmx.monitors.MaxMemoryMonitor,getStat,1
org.apache.phoenix.pherf.jmx.monitors.ThreadMonitor,getStat,1
org.apache.phoenix.pherf.jmx.monitors.TotalMemoryMonitor,getStat,1
org.apache.phoenix.pherf.result.DataLoadThreadTime,getThreadTime,1
org.apache.phoenix.pherf.result.DataLoadTimeSummary,getTableLoadTime,1
org.apache.phoenix.pherf.result.DataModelResult,getScenarioResult,1
org.apache.phoenix.pherf.result.DataModelResult,setScenarioResult,1
org.apache.phoenix.pherf.result.QueryResult,getThreadTimes,1
org.apache.phoenix.pherf.result.QueryResult,setThreadTimes,1
org.apache.phoenix.pherf.result.QuerySetResult,getQueryResults,1
org.apache.phoenix.pherf.result.QuerySetResult,setQueryResults,1
org.apache.phoenix.pherf.result.Result,getResultValues,1
org.apache.phoenix.pherf.result.Result,&lt;init&gt;,1
org.apache.phoenix.pherf.result.ResultManager,getResultHandlers,1
org.apache.phoenix.pherf.result.ResultManager,&lt;init&gt;,1
org.apache.phoenix.pherf.result.ResultUtil,getSuffix,1
org.apache.phoenix.pherf.result.ResultUtil,ensureBaseDirExists,1
org.apache.phoenix.pherf.result.RunTime,getStartTime,1
org.apache.phoenix.pherf.result.RunTime,&lt;init&gt;,1
org.apache.phoenix.pherf.result.RunTime,setStartTime,1
org.apache.phoenix.pherf.result.RunTime,compareTo,1
org.apache.phoenix.pherf.result.RunTime,NOVALUE,1
org.apache.phoenix.pherf.result.ScenarioResult,getQuerySetResult,1
org.apache.phoenix.pherf.result.ScenarioResult,setQuerySetResult,1
org.apache.phoenix.pherf.result.ScenarioResult,equals,1
org.apache.phoenix.pherf.result.ThreadTime,getAvgTimeInMs,1
org.apache.phoenix.pherf.result.ThreadTime,getRunTimesInMs,1
org.apache.phoenix.pherf.result.ThreadTime,setRunTimesInMs,1
org.apache.phoenix.pherf.result.impl.CSVFileResultHandler,open,1
org.apache.phoenix.pherf.result.impl.DefaultResultHandler,NOVALUE,1
org.apache.phoenix.pherf.result.impl.XMLResultHandler,write,1
org.apache.phoenix.pherf.rules.RulesApplier,&lt;init&gt;,1
org.apache.phoenix.pherf.rules.RulesApplier,getCachedScenarioOverrides,1
org.apache.phoenix.pherf.rules.RulesApplier,getDataValue,1
org.apache.phoenix.pherf.rules.SequentialDateDataGenerator,&lt;init&gt;,1
org.apache.phoenix.pherf.rules.SequentialIntegerDataGenerator,&lt;init&gt;,1
org.apache.phoenix.pherf.rules.SequentialListDataGenerator,&lt;init&gt;,1
org.apache.phoenix.pherf.rules.SequentialVarcharDataGenerator,&lt;init&gt;,1
org.apache.phoenix.pherf.schema.SchemaReader,getResourceList,1
org.apache.phoenix.pherf.util.GoogleChartGenerator,&lt;init&gt;,1
org.apache.phoenix.pherf.util.GoogleChartGenerator,renderAsGoogleChartsHTML,1
org.apache.phoenix.pherf.util.GoogleChartGenerator,getBlankRow,1
org.apache.phoenix.pherf.util.GoogleChartGenerator,getToolTipAsHTML,1
org.apache.phoenix.pherf.util.GoogleChartGenerator$DataNode,NOVALUE,1
org.apache.phoenix.pherf.util.GoogleChartGenerator$Node,NOVALUE,1
org.apache.phoenix.pherf.util.PhoenixUtil,setRowCountOverride,1
org.apache.phoenix.pherf.util.PhoenixUtil,useThickDriver,1
org.apache.phoenix.pherf.util.PhoenixUtil,useThinDriver,1
org.apache.phoenix.pherf.util.PhoenixUtil,buildStatement,1
org.apache.phoenix.pherf.util.PhoenixUtil,create,1
org.apache.phoenix.pherf.util.PhoenixUtil,getExplainPlan,1
org.apache.phoenix.pherf.util.ResourceList,getResourcesFromDirectory,1
org.apache.phoenix.pherf.workload.MultiThreadedRunner,timedQuery,1
org.apache.phoenix.pherf.workload.MultithreadedDiffer,call,1
org.apache.phoenix.pherf.workload.QueryVerifier,fileToLines,1
org.apache.phoenix.pherf.workload.QueryVerifier,ensureBaseDirExists,1
org.apache.phoenix.pherf.workload.WriteWorkload,getRulesApplier,1
org.apache.phoenix.pherf.workload.WriteWorkload$Info,NOVALUE,1
org.apache.phoenix.pherf.workload.mt.generators.BaseLoadEventGenerator,getProperties,1
org.apache.phoenix.pherf.workload.mt.handlers.RendezvousingWorkHandler,&lt;init&gt;,1
org.apache.phoenix.pherf.workload.mt.handlers.RendezvousingWorkHandler,onEvent,1
org.apache.phoenix.pherf.workload.mt.handlers.TenantOperationWorkHandler,onEvent,1
org.apache.phoenix.pherf.workload.mt.operations.PreScenarioOperationSupplier$1,apply,1
org.apache.phoenix.pherf.workload.mt.operations.TenantOperationFactory,getModel,1
org.apache.phoenix.pherf.workload.mt.operations.TenantOperationFactory,getOperations,1
org.apache.phoenix.pherf.workload.mt.operations.TenantOperationFactory,getPhoenixUtil,1
org.apache.phoenix.pherf.workload.mt.operations.TenantOperationFactory,getScenario,1
org.apache.phoenix.pherf.workload.mt.operations.UpsertOperationSupplier$1,apply,1
org.apache.phoenix.query.BaseQueryServicesImpl,getExecutor,1
org.apache.phoenix.query.BaseQueryServicesImpl,getOptimizer,1
org.apache.phoenix.query.ConnectionQueryServicesImpl,getLiveRegionServers,1
org.apache.phoenix.query.ConnectionQueryServicesImpl,NOVALUE,1
org.apache.phoenix.query.ConnectionQueryServicesImpl,returnSequences,1
org.apache.phoenix.query.ConnectionQueryServicesImpl,addColumn,1
org.apache.phoenix.query.ConnectionQueryServicesImpl,dropStatsTable,1
org.apache.phoenix.query.ConnectionQueryServicesImpl,removeNotNullConstraint,1
org.apache.phoenix.query.ConnectionQueryServicesImpl,setImmutableTableIndexesImmutable,1
org.apache.phoenix.query.ConnectionQueryServicesImpl,updateSystemCatalogTimestamp,1
org.apache.phoenix.query.ConnectionQueryServicesImpl,upgradeSystemTables,1
org.apache.phoenix.query.ConnectionQueryServicesImpl,clearTableFromCache,1
org.apache.phoenix.query.ConnectionQueryServicesImpl,validateConnectionProperties,1
org.apache.phoenix.query.ConnectionQueryServicesImpl,upgradeSystemStats,1
org.apache.phoenix.query.ConnectionQueryServicesImpl,createSequence,1
org.apache.phoenix.query.ConnectionQueryServicesImpl,currentSequenceValue,1
org.apache.phoenix.query.ConnectionQueryServicesImpl,dropSequence,1
org.apache.phoenix.query.ConnectionQueryServicesImpl,separateAndValidateProperties,1
org.apache.phoenix.query.ConnectionQueryServicesImpl$RenewLeaseTask,waitForRandomDuration,1
org.apache.phoenix.query.KeyRange,getLowerRange,1
org.apache.phoenix.query.KeyRange,getUpperRange,1
org.apache.phoenix.query.PropertyNotAllowedException,getOffendingProperties,1
org.apache.phoenix.query.PropertyNotAllowedException,&lt;init&gt;,1
org.apache.phoenix.schema.ColumnRef,getTableRef,1
org.apache.phoenix.schema.ColumnRef,newColumnExpression,1
org.apache.phoenix.schema.CompiledConditionalTTLExpression,getColumnsReferenced,1
org.apache.phoenix.schema.CompiledConditionalTTLExpression,getLatestRowVersion,1
org.apache.phoenix.schema.CompiledConditionalTTLExpression,&lt;init&gt;,1
org.apache.phoenix.schema.DelegateSQLException,&lt;init&gt;,1
org.apache.phoenix.schema.KeyValueSchema,iterator,1
org.apache.phoenix.schema.MetaDataClient,updateCache,1
org.apache.phoenix.schema.MetaDataClient,dropColumn,1
org.apache.phoenix.schema.MetaDataClient,evaluateStmtProperties,1
org.apache.phoenix.schema.MetaDataClient,getConnection,1
org.apache.phoenix.schema.MetaDataClient,&lt;init&gt;,1
org.apache.phoenix.schema.MetaDataClient,createFunction,1
org.apache.phoenix.schema.MetaDataClient,handleCreateTableMutationCode,1
org.apache.phoenix.schema.MetaDataClient,mutateBooleanProperty,1
org.apache.phoenix.schema.MetaDataClient,mutateByteProperty,1
org.apache.phoenix.schema.MetaDataClient,mutateIntegerProperty,1
org.apache.phoenix.schema.MetaDataClient,mutateLongProperty,1
org.apache.phoenix.schema.MetaDataClient,mutateStringProperty,1
org.apache.phoenix.schema.PColumnImpl,getColumnQualifierBytes,1
org.apache.phoenix.schema.PColumnImpl,getViewConstant,1
org.apache.phoenix.schema.PIndexState,getSerializedBytes,1
org.apache.phoenix.schema.PIndexState,toBytes,1
org.apache.phoenix.schema.PNameImpl,NOVALUE,1
org.apache.phoenix.schema.PTable$IndexType,getBytes,1
org.apache.phoenix.schema.PTable$LinkType,getBytes,1
org.apache.phoenix.schema.PTable$LinkType,getSerializedValueAsByteArray,1
org.apache.phoenix.schema.PTable$TaskType,getBytes,1
org.apache.phoenix.schema.PTable$TransformType,getBytes,1
org.apache.phoenix.schema.PTable$ViewType,getBytes,1
org.apache.phoenix.schema.PTableImpl,getAncestorLastDDLTimestampMap,1
org.apache.phoenix.schema.PTableImpl,getCDCIncludeScopes,1
org.apache.phoenix.schema.PTableImpl,getColumnFamilies,1
org.apache.phoenix.schema.PTableImpl,getColumns,1
org.apache.phoenix.schema.PTableImpl,getEncodedCQCounter,1
org.apache.phoenix.schema.PTableImpl,getExcludedColumns,1
org.apache.phoenix.schema.PTableImpl,getIndexWhereColumns,1
org.apache.phoenix.schema.PTableImpl,getIndexes,1
org.apache.phoenix.schema.PTableImpl,getPKColumns,1
org.apache.phoenix.schema.PTableImpl,getRowKeyMatcher,1
org.apache.phoenix.schema.PTableImpl,newKey,1
org.apache.phoenix.schema.PTableImpl$Builder,addOrSetColumns,1
org.apache.phoenix.schema.PTableImpl$Builder,setAllColumns,1
org.apache.phoenix.schema.PTableImpl$Builder,setAncestorLastDDLTimestampMap,1
org.apache.phoenix.schema.PTableImpl$Builder,setCDCIncludeScopes,1
org.apache.phoenix.schema.PTableImpl$Builder,setColumns,1
org.apache.phoenix.schema.PTableImpl$Builder,setEncodedCQCounter,1
org.apache.phoenix.schema.PTableImpl$Builder,setExcludedColumns,1
org.apache.phoenix.schema.PTableImpl$Builder,setFamilies,1
org.apache.phoenix.schema.PTableImpl$Builder,setFamilyAttributes,1
org.apache.phoenix.schema.PTableImpl$Builder,setFamilyByBytes,1
org.apache.phoenix.schema.PTableImpl$Builder,setFamilyByString,1
org.apache.phoenix.schema.PTableImpl$Builder,setIndexes,1
org.apache.phoenix.schema.PTableImpl$Builder,setKvColumnsByQualifiers,1
org.apache.phoenix.schema.PTableImpl$Builder,setPhysicalNames,1
org.apache.phoenix.schema.PTableImpl$Builder,setPkColumns,1
org.apache.phoenix.schema.PTableImpl$Builder,setRowKeyMatcher,1
org.apache.phoenix.schema.PTableImpl$PRowImpl,toRowMutations,1
org.apache.phoenix.schema.PTableRefFactory,&lt;init&gt;,1
org.apache.phoenix.schema.ProjectedColumn,getColumnQualifierBytes,1
org.apache.phoenix.schema.ProjectedColumn,&lt;init&gt;,1
org.apache.phoenix.schema.ProjectedColumn,equals,1
org.apache.phoenix.schema.RowKeySchema,iterator,1
org.apache.phoenix.schema.RowKeySchema,reposition,1
org.apache.phoenix.schema.Sequence,&lt;init&gt;,1
org.apache.phoenix.schema.SequenceKey,getKey,1
org.apache.phoenix.schema.SerializedPTableRef,&lt;init&gt;,1
org.apache.phoenix.schema.SerializedPTableRefFactory,&lt;init&gt;,1
org.apache.phoenix.schema.stats.DefaultStatisticsCollector,getStatisticsWriter,1
org.apache.phoenix.schema.stats.GuidePostsInfo,getByteCounts,1
org.apache.phoenix.schema.stats.GuidePostsInfo,getGuidePostTimestamps,1
org.apache.phoenix.schema.stats.GuidePostsInfo,getRowCounts,1
org.apache.phoenix.schema.stats.GuidePostsInfoBuilder,getByteCounts,1
org.apache.phoenix.schema.stats.GuidePostsInfoBuilder,getGuidePostsTimestamps,1
org.apache.phoenix.schema.stats.GuidePostsInfoBuilder,getRowCounts,1
org.apache.phoenix.schema.stats.GuidePostsKey,getColumnFamily,1
org.apache.phoenix.schema.stats.GuidePostsKey,getPhysicalName,1
org.apache.phoenix.schema.stats.StatisticsScanner,&lt;init&gt;,1
org.apache.phoenix.schema.stats.StatisticsWriter,addStats,1
org.apache.phoenix.schema.stats.UpdateStatisticsTool,parseArgs,1
org.apache.phoenix.schema.stats.UpdateStatisticsTool,parseOptions,1
org.apache.phoenix.schema.task.SystemTaskParams,NOVALUE,1
org.apache.phoenix.schema.task.SystemTaskParams$SystemTaskParamsBuilder,NOVALUE,1
org.apache.phoenix.schema.task.Task$TaskRecord,getSchemaNameBytes,1
org.apache.phoenix.schema.task.Task$TaskRecord,getTableNameBytes,1
org.apache.phoenix.schema.task.Task$TaskRecord,getTenantIdBytes,1
org.apache.phoenix.schema.task.Task$TaskRecord,getTimeStamp,1
org.apache.phoenix.schema.task.Task$TaskRecord,setSchemaNameBytes,1
org.apache.phoenix.schema.task.Task$TaskRecord,setTableNameBytes,1
org.apache.phoenix.schema.task.Task$TaskRecord,setTenantIdBytes,1
org.apache.phoenix.schema.task.Task$TaskRecord,setTimeStamp,1
org.apache.phoenix.schema.tool.SchemaExtractionProcessor,&lt;init&gt;,1
org.apache.phoenix.schema.tool.SchemaSynthesisProcessor,getQueriesFromFile,1
org.apache.phoenix.schema.tool.SchemaTool,NOVALUE,1
org.apache.phoenix.schema.tool.SchemaTool,run,1
org.apache.phoenix.schema.transform.SystemTransformRecord,NOVALUE,1
org.apache.phoenix.schema.transform.SystemTransformRecord$SystemTransformBuilder,NOVALUE,1
org.apache.phoenix.schema.transform.Transform,removeTransformRecord,1
org.apache.phoenix.schema.transform.Transform,doCutover,1
org.apache.phoenix.schema.transform.TransformClient,addTransform,1
org.apache.phoenix.schema.transform.TransformClient,addTransformTableLink,1
org.apache.phoenix.schema.transform.TransformClient,getTransformRecordFromDB,1
org.apache.phoenix.schema.transform.TransformMaintainer,getAllColumns,1
org.apache.phoenix.schema.transform.TransformMaintainer,getDataEmptyKeyValueCF,1
org.apache.phoenix.schema.transform.TransformMaintainer,getIndexTableName,1
org.apache.phoenix.schema.transform.TransformMaintainer,NOVALUE,1
org.apache.phoenix.schema.tuple.DelegateTuple,&lt;init&gt;,1
org.apache.phoenix.schema.tuple.EncodedColumnQualiferCellsList,addAll,1
org.apache.phoenix.schema.tuple.MultiKeyValueTuple,setKeyValues,1
org.apache.phoenix.schema.tuple.PositionBasedMultiKeyValueTuple,&lt;init&gt;,1
org.apache.phoenix.schema.tuple.PositionBasedMultiKeyValueTuple,setKeyValues,1
org.apache.phoenix.schema.tuple.PositionBasedResultTuple,&lt;init&gt;,1
org.apache.phoenix.schema.tuple.SingleKeyValueTuple,&lt;init&gt;,1
org.apache.phoenix.schema.tuple.ValueGetterTuple,getValue,1
org.apache.phoenix.schema.types.PArrayDataType,instantiatePhoenixArray,1
org.apache.phoenix.schema.types.PArrayDataTypeEncoder,close,1
org.apache.phoenix.schema.types.PBinary,NOVALUE,1
org.apache.phoenix.schema.types.PBinary,coerceBytes,1
org.apache.phoenix.schema.types.PBinaryArray,NOVALUE,1
org.apache.phoenix.schema.types.PBinaryBase,isSizeCompatible,1
org.apache.phoenix.schema.types.PBoolean,NOVALUE,1
org.apache.phoenix.schema.types.PBoolean,toObject,1
org.apache.phoenix.schema.types.PBooleanArray,NOVALUE,1
org.apache.phoenix.schema.types.PBson,NOVALUE,1
org.apache.phoenix.schema.types.PChar,NOVALUE,1
org.apache.phoenix.schema.types.PChar,isSizeCompatible,1
org.apache.phoenix.schema.types.PCharArray,NOVALUE,1
org.apache.phoenix.schema.types.PDataType,getJavaClassNameBytes,1
org.apache.phoenix.schema.types.PDataType,getSqlTypeNameBytes,1
org.apache.phoenix.schema.types.PDataType,equals,1
org.apache.phoenix.schema.types.PDataType,toStringLiteral,1
org.apache.phoenix.schema.types.PDataTypeFactory,getOrderedTypes,1
org.apache.phoenix.schema.types.PDataTypeFactory,getTypes,1
org.apache.phoenix.schema.types.PDataTypeFactory,getInstance,1
org.apache.phoenix.schema.types.PDate,NOVALUE,1
org.apache.phoenix.schema.types.PDate,toStringLiteral,1
org.apache.phoenix.schema.types.PDate,compareTo,1
org.apache.phoenix.schema.types.PDateArray,NOVALUE,1
org.apache.phoenix.schema.types.PDecimal,NOVALUE,1
org.apache.phoenix.schema.types.PDecimal,coerceBytes,1
org.apache.phoenix.schema.types.PDecimal,isSizeCompatible,1
org.apache.phoenix.schema.types.PDecimal,toStringLiteral,1
org.apache.phoenix.schema.types.PDecimal,compareTo,1
org.apache.phoenix.schema.types.PDecimalArray,NOVALUE,1
org.apache.phoenix.schema.types.PDouble,NOVALUE,1
org.apache.phoenix.schema.types.PDouble,compareTo,1
org.apache.phoenix.schema.types.PDoubleArray,NOVALUE,1
org.apache.phoenix.schema.types.PFloat,NOVALUE,1
org.apache.phoenix.schema.types.PFloatArray,NOVALUE,1
org.apache.phoenix.schema.types.PInteger,NOVALUE,1
org.apache.phoenix.schema.types.PInteger,toObject,1
org.apache.phoenix.schema.types.PIntegerArray,NOVALUE,1
org.apache.phoenix.schema.types.PJson,NOVALUE,1
org.apache.phoenix.schema.types.PLong,NOVALUE,1
org.apache.phoenix.schema.types.PLong,compareTo,1
org.apache.phoenix.schema.types.PLongArray,NOVALUE,1
org.apache.phoenix.schema.types.PSmallint,NOVALUE,1
org.apache.phoenix.schema.types.PSmallint,toObject,1
org.apache.phoenix.schema.types.PSmallintArray,NOVALUE,1
org.apache.phoenix.schema.types.PTime,NOVALUE,1
org.apache.phoenix.schema.types.PTimeArray,NOVALUE,1
org.apache.phoenix.schema.types.PTimestamp,NOVALUE,1
org.apache.phoenix.schema.types.PTimestampArray,NOVALUE,1
org.apache.phoenix.schema.types.PTinyint,NOVALUE,1
org.apache.phoenix.schema.types.PTinyint,toObject,1
org.apache.phoenix.schema.types.PTinyintArray,NOVALUE,1
org.apache.phoenix.schema.types.PUnsignedDate,NOVALUE,1
org.apache.phoenix.schema.types.PUnsignedDateArray,NOVALUE,1
org.apache.phoenix.schema.types.PUnsignedDouble,NOVALUE,1
org.apache.phoenix.schema.types.PUnsignedDouble,compareTo,1
org.apache.phoenix.schema.types.PUnsignedDoubleArray,NOVALUE,1
org.apache.phoenix.schema.types.PUnsignedFloat,NOVALUE,1
org.apache.phoenix.schema.types.PUnsignedFloatArray,NOVALUE,1
org.apache.phoenix.schema.types.PUnsignedInt,NOVALUE,1
org.apache.phoenix.schema.types.PUnsignedIntArray,NOVALUE,1
org.apache.phoenix.schema.types.PUnsignedLong,NOVALUE,1
org.apache.phoenix.schema.types.PUnsignedLong,compareTo,1
org.apache.phoenix.schema.types.PUnsignedLongArray,NOVALUE,1
org.apache.phoenix.schema.types.PUnsignedSmallint,NOVALUE,1
org.apache.phoenix.schema.types.PUnsignedSmallintArray,NOVALUE,1
org.apache.phoenix.schema.types.PUnsignedTime,NOVALUE,1
org.apache.phoenix.schema.types.PUnsignedTimeArray,NOVALUE,1
org.apache.phoenix.schema.types.PUnsignedTimestamp,NOVALUE,1
org.apache.phoenix.schema.types.PUnsignedTimestampArray,NOVALUE,1
org.apache.phoenix.schema.types.PUnsignedTinyint,NOVALUE,1
org.apache.phoenix.schema.types.PUnsignedTinyintArray,NOVALUE,1
org.apache.phoenix.schema.types.PVarbinary,NOVALUE,1
org.apache.phoenix.schema.types.PVarbinaryArray,NOVALUE,1
org.apache.phoenix.schema.types.PVarbinaryEncoded,NOVALUE,1
org.apache.phoenix.schema.types.PVarchar,NOVALUE,1
org.apache.phoenix.schema.types.PVarchar,isSizeCompatible,1
org.apache.phoenix.schema.types.PVarchar,toStringLiteral,1
org.apache.phoenix.schema.types.PVarcharArray,NOVALUE,1
org.apache.phoenix.schema.types.PhoenixArray,&lt;init&gt;,1
org.apache.phoenix.schema.types.PhoenixArray$PrimitiveBooleanPhoenixArray,convertObjectArrayToPrimitiveArray,1
org.apache.phoenix.schema.types.PhoenixArray$PrimitiveBytePhoenixArray,convertObjectArrayToPrimitiveArray,1
org.apache.phoenix.schema.types.PhoenixArray$PrimitiveDoublePhoenixArray,convertObjectArrayToPrimitiveArray,1
org.apache.phoenix.schema.types.PhoenixArray$PrimitiveFloatPhoenixArray,convertObjectArrayToPrimitiveArray,1
org.apache.phoenix.schema.types.PhoenixArray$PrimitiveIntPhoenixArray,convertObjectArrayToPrimitiveArray,1
org.apache.phoenix.schema.types.PhoenixArray$PrimitiveLongPhoenixArray,convertObjectArrayToPrimitiveArray,1
org.apache.phoenix.schema.types.PhoenixArray$PrimitiveShortPhoenixArray,convertObjectArrayToPrimitiveArray,1
org.apache.phoenix.trace.PhoenixMetricsSink,createTable,1
org.apache.phoenix.trace.TraceReader,readAll,1
org.apache.phoenix.trace.TraceReader$SpanInfo,hashCode,1
org.apache.phoenix.trace.TraceReader$TraceHolder,hashCode,1
org.apache.phoenix.trace.TraceWriter$FlushMetrics,&lt;init&gt;,1
org.apache.phoenix.trace.util.ConfigurationAdapter$ConnectionConfigurationAdapter,&lt;init&gt;,1
org.apache.phoenix.tracingwebapp.http.ConnectionFactory,getConnection,1
org.apache.phoenix.tracingwebapp.http.EntityFactory,&lt;init&gt;,1
org.apache.phoenix.tracingwebapp.http.EntityFactory,findMultiple,1
org.apache.phoenix.transaction.OmidTransactionContext,getVisibilityLevel,1
org.apache.phoenix.util.Base62Encoder,NOVALUE,1
org.apache.phoenix.util.BitSet,&lt;init&gt;,1
org.apache.phoenix.util.ByteUtil,NOVALUE,1
org.apache.phoenix.util.ByteUtil,getLargestPossibleRowKeyInRange,1
org.apache.phoenix.util.CDCUtil,NOVALUE,1
