class,method_name,count
org.apache.maven.artifact.manager.WagonConfigurationException,NOVALUE,1
org.apache.maven.artifact.manager.WagonManager,NOVALUE,1
org.apache.maven.artifact.metadata.AbstractArtifactMetadata,NOVALUE,1
org.apache.maven.artifact.metadata.ArtifactMetadata,NOVALUE,1
org.apache.maven.artifact.metadata.ArtifactMetadataRetrievalException,NOVALUE,1
org.apache.maven.artifact.metadata.ArtifactMetadataSource,NOVALUE,1
org.apache.maven.artifact.metadata.ResolutionGroup,NOVALUE,1
org.apache.maven.artifact.repository.DefaultArtifactRepository,getAuthentication,1
org.apache.maven.artifact.repository.DefaultArtifactRepository,getProxy,1
org.apache.maven.artifact.repository.DefaultArtifactRepository,getReleases,1
org.apache.maven.artifact.repository.DefaultArtifactRepository,getSnapshots,1
org.apache.maven.artifact.repository.DefaultArtifactRepository,setAuthentication,1
org.apache.maven.artifact.repository.DefaultArtifactRepository,setProxy,1
org.apache.maven.artifact.repository.DefaultArtifactRepository,setReleaseUpdatePolicy,1
org.apache.maven.artifact.repository.DefaultArtifactRepository,setSnapshotUpdatePolicy,1
org.apache.maven.artifact.repository.DefaultRepositoryRequest,getLocalRepository,1
org.apache.maven.artifact.repository.DefaultRepositoryRequest,getRemoteRepositories,1
org.apache.maven.artifact.repository.DefaultRepositoryRequest,setLocalRepository,1
org.apache.maven.artifact.repository.DefaultRepositoryRequest,setRemoteRepositories,1
org.apache.maven.artifact.repository.MavenArtifactRepository,getAuthentication,1
org.apache.maven.artifact.repository.MavenArtifactRepository,getProxy,1
org.apache.maven.artifact.repository.MavenArtifactRepository,getReleases,1
org.apache.maven.artifact.repository.MavenArtifactRepository,getSnapshots,1
org.apache.maven.artifact.repository.MavenArtifactRepository,setAuthentication,1
org.apache.maven.artifact.repository.MavenArtifactRepository,setProxy,1
org.apache.maven.artifact.repository.MavenArtifactRepository,setReleaseUpdatePolicy,1
org.apache.maven.artifact.repository.MavenArtifactRepository,setSnapshotUpdatePolicy,1
org.apache.maven.artifact.repository.metadata.AbstractRepositoryMetadata,getMetadata,1
org.apache.maven.artifact.repository.metadata.AbstractRepositoryMetadata,setMetadata,1
org.apache.maven.artifact.repository.metadata.ArtifactRepositoryMetadata,&lt;init&gt;,1
org.apache.maven.artifact.repository.metadata.BaseObject,&lt;init&gt;,1
org.apache.maven.artifact.repository.metadata.DefaultRepositoryMetadataManager,getArtifactMetadataFromDeploymentRepository,1
org.apache.maven.artifact.repository.metadata.DefaultRepositoryMetadataManager,updateSnapshotMetadata,1
org.apache.maven.artifact.repository.metadata.Metadata,clone,1
org.apache.maven.artifact.repository.metadata.Metadata,lambda$removePlugin$5,1
org.apache.maven.artifact.repository.metadata.MetadataBridge,merge,1
org.apache.maven.artifact.repository.metadata.Plugin,clone,1
org.apache.maven.artifact.repository.metadata.RepositoryMetadataDeploymentException,NOVALUE,1
org.apache.maven.artifact.repository.metadata.RepositoryMetadataInstallationException,NOVALUE,1
org.apache.maven.artifact.repository.metadata.Snapshot,clone,1
org.apache.maven.artifact.repository.metadata.SnapshotVersion,clone,1
org.apache.maven.artifact.repository.metadata.Versioning,clone,1
org.apache.maven.artifact.repository.metadata.Versioning,lambda$removeSnapshotVersion$9,1
org.apache.maven.artifact.repository.metadata.WrapperProperties,getProperty,1
org.apache.maven.artifact.resolver.AbstractArtifactResolutionException,getArtifact,1
org.apache.maven.artifact.resolver.AbstractArtifactResolutionException,getRemoteRepositories,1
org.apache.maven.artifact.resolver.ArtifactResolutionRequest,getArtifact,1
org.apache.maven.artifact.resolver.ArtifactResolutionRequest,getArtifactDependencies,1
org.apache.maven.artifact.resolver.ArtifactResolutionRequest,getListeners,1
org.apache.maven.artifact.resolver.ArtifactResolutionRequest,getLocalRepository,1
org.apache.maven.artifact.resolver.ArtifactResolutionRequest,getManagedVersionMap,1
org.apache.maven.artifact.resolver.ArtifactResolutionRequest,getMirrors,1
org.apache.maven.artifact.resolver.ArtifactResolutionRequest,getProxies,1
org.apache.maven.artifact.resolver.ArtifactResolutionRequest,getRemoteRepositories,1
org.apache.maven.artifact.resolver.ArtifactResolutionRequest,getServers,1
org.apache.maven.artifact.resolver.ArtifactResolutionRequest,setArtifact,1
org.apache.maven.artifact.resolver.ArtifactResolutionRequest,setArtifactDependencies,1
org.apache.maven.artifact.resolver.ArtifactResolutionRequest,setListeners,1
org.apache.maven.artifact.resolver.ArtifactResolutionRequest,setLocalRepository,1
org.apache.maven.artifact.resolver.ArtifactResolutionRequest,setManagedVersionMap,1
org.apache.maven.artifact.resolver.ArtifactResolutionRequest,setMirrors,1
org.apache.maven.artifact.resolver.ArtifactResolutionRequest,setProxies,1
org.apache.maven.artifact.resolver.ArtifactResolutionRequest,setRemoteRepositories,1
org.apache.maven.artifact.resolver.ArtifactResolutionRequest,setServers,1
org.apache.maven.artifact.resolver.ArtifactResolutionResult,getArtifactResolutionNodes,1
org.apache.maven.artifact.resolver.ArtifactResolutionResult,getArtifacts,1
org.apache.maven.artifact.resolver.ArtifactResolutionResult,getOriginatingArtifact,1
org.apache.maven.artifact.resolver.ArtifactResolutionResult,setArtifactResolutionNodes,1
org.apache.maven.artifact.resolver.ArtifactResolutionResult,setArtifacts,1
org.apache.maven.artifact.resolver.ArtifactResolutionResult,setOriginatingArtifact,1
org.apache.maven.artifact.resolver.ArtifactResolutionResult,setRepositories,1
org.apache.maven.artifact.resolver.ArtifactResolutionResult,setUnresolvedArtifacts,1
org.apache.maven.artifact.resolver.CyclicDependencyException,getArtifact,1
org.apache.maven.artifact.resolver.CyclicDependencyException,&lt;init&gt;,1
org.apache.maven.artifact.resolver.MultipleArtifactsNotFoundException,getMissingArtifacts,1
org.apache.maven.artifact.resolver.MultipleArtifactsNotFoundException,getResolvedArtifacts,1
org.apache.maven.artifact.resolver.ResolutionNode,getArtifact,1
org.apache.maven.artifact.resolver.ResolutionNode,getRemoteRepositories,1
org.apache.maven.artifact.resolver.ResolutionNode,setArtifact,1
org.apache.maven.artifact.resolver.UnresolvedArtifacts,getArtifacts,1
org.apache.maven.artifact.resolver.UnresolvedArtifacts,getOriginatingArtifact,1
org.apache.maven.artifact.resolver.UnresolvedArtifacts,getRemoteRepositories,1
org.apache.maven.artifact.resolver.WarningResolutionListener,NOVALUE,1
org.apache.maven.artifact.resolver.filter.CumulativeScopeArtifactFilter,getScopes,1
org.apache.maven.artifact.resolver.filter.ExclusionArtifactFilter,&lt;init&gt;,1
org.apache.maven.artifact.resolver.filter.ExclusionSetFilter,&lt;init&gt;,1
org.apache.maven.artifact.resolver.filter.IncludesArtifactFilter,include,1
org.apache.maven.artifact.versioning.ComparableVersion$CombinationItem,compareTo,1
org.apache.maven.artifact.versioning.ComparableVersion$IntItem,&lt;init&gt;,1
org.apache.maven.artifact.versioning.ComparableVersion$ListItem,compareTo,1
org.apache.maven.artifact.versioning.ComparableVersion$LongItem,&lt;init&gt;,1
org.apache.maven.artifact.versioning.ManagedVersionMap,toString,1
org.apache.maven.artifact.versioning.VersionRange,getRestrictions,1
org.apache.maven.building.FileSource,equals,1
org.apache.maven.building.StringSource,equals,1
org.apache.maven.building.UrlSource,equals,1
org.apache.maven.classrealm.DefaultClassRealmManager,newRealm,1
org.apache.maven.classrealm.DefaultClassRealmManager,&lt;init&gt;,1
org.apache.maven.cli.CLIManager,displayHelp,1
org.apache.maven.cli.CliRequest,getArgs,1
org.apache.maven.cli.CliRequest,getRequest,1
org.apache.maven.cli.CliRequest,getSystemProperties,1
org.apache.maven.cli.CliRequest,getUserProperties,1
org.apache.maven.cli.MavenCli,logging,1
org.apache.maven.cli.MavenCli,initialize,1
org.apache.maven.cli.event.DefaultEventSpyContext,getData,1
org.apache.maven.cli.event.ExecutionEventLogger,sessionStarted,1
org.apache.maven.cli.internal.extension.io.CoreExtensionsStaxWriter,writeList,1
org.apache.maven.cli.internal.extension.model.CoreExtensions,getExtensions,1
org.apache.maven.cli.internal.extension.model.CoreExtensions$Builder,extensions,1
org.apache.maven.cli.internal.extension.model.CoreExtensions$Builder,&lt;init&gt;,1
