class,method_name,count
org.apache.catalina.connector.Request,getResponse,1
org.apache.catalina.connector.Request,getStream,1
org.apache.catalina.connector.Request,startAsync,1
org.apache.catalina.connector.Request,setResponse,1
org.apache.catalina.connector.RequestFacade,&lt;init&gt;,1
org.apache.catalina.connector.Response,getCoyoteResponse,1
org.apache.catalina.connector.Response,getOutputStream,1
org.apache.catalina.connector.Response,getReporter,1
org.apache.catalina.connector.Response,getRequest,1
org.apache.catalina.connector.Response,getResponse,1
org.apache.catalina.connector.Response,getWriter,1
org.apache.catalina.connector.Response,&lt;init&gt;,1
org.apache.catalina.connector.Response,setRequest,1
org.apache.catalina.connector.Response,setResponse,1
org.apache.catalina.connector.ResponseFacade,&lt;init&gt;,1
org.apache.catalina.core.ApplicationContext,getDefaultSessionTrackingModes,1
org.apache.catalina.core.ApplicationContext,getSessionCookieConfig,1
org.apache.catalina.core.ApplicationContext,&lt;init&gt;,1
org.apache.catalina.core.ApplicationContext,setSessionTrackingModes,1
org.apache.catalina.core.ApplicationContextFacade,&lt;init&gt;,1
org.apache.catalina.core.ApplicationDispatcher,wrapRequest,1
org.apache.catalina.core.ApplicationHttpRequest$AttributeNamesEnumerator,&lt;init&gt;,1
org.apache.catalina.core.ApplicationPart,&lt;init&gt;,1
org.apache.catalina.core.ApplicationServletRegistration,setServletSecurity,1
org.apache.catalina.core.ApplicationSessionCookieConfig,&lt;init&gt;,1
org.apache.catalina.core.AprLifecycleListener,terminateAPR,1
org.apache.catalina.core.AprLifecycleListener,lifecycleEvent,1
org.apache.catalina.core.AprLifecycleListener,setFIPSMode,1
org.apache.catalina.core.AprLifecycleListener,setSSLEngine,1
org.apache.catalina.core.AprLifecycleListener,setSSLRandomSeed,1
org.apache.catalina.core.AsyncContextImpl,recycle,1
org.apache.catalina.core.AsyncContextImpl,setTimeout,1
org.apache.catalina.core.AsyncContextImpl,getRequest,1
org.apache.catalina.core.AsyncContextImpl,getResponse,1
org.apache.catalina.core.AsyncContextImpl,&lt;init&gt;,1
org.apache.catalina.core.AsyncListenerWrapper,setServletRequest,1
org.apache.catalina.core.AsyncListenerWrapper,setServletResponse,1
org.apache.catalina.core.ContainerBase,setBackgroundProcessorDelay,1
