class,method_name,count
org.apache.cassandra.service.accord.debug.DebugBlockedTxns,&lt;init&gt;,2
org.apache.cassandra.service.accord.debug.DebugTxnGraph,&lt;init&gt;,2
org.apache.cassandra.service.accord.debug.DebugTxnGraph$TxnInfo,compareTo,2
org.apache.cassandra.service.accord.debug.DebugTxnGraph$TxnInfos,compareTo,2
org.apache.cassandra.service.accord.interop.AccordInteropRead,&lt;init&gt;,2
org.apache.cassandra.service.accord.interop.AccordInteropReadRepair,&lt;init&gt;,2
org.apache.cassandra.service.accord.repair.AccordRepair,&lt;init&gt;,2
org.apache.cassandra.service.accord.topology.AccordStaleReplicas,&lt;init&gt;,2
org.apache.cassandra.service.accord.topology.AccordTopologyService,NOVALUE,2
org.apache.cassandra.service.accord.txn.TxnReference$ColumnReference,&lt;init&gt;,2
org.apache.cassandra.service.accord.txn.TxnWrite$Update$1,skip,2
org.apache.cassandra.service.consensus.migration.ConsensusMigrationMutationHelper$SplitMutations,consume,2
org.apache.cassandra.service.paxos.PaxosState,lock,2
org.apache.cassandra.service.paxos.cleanup.PaxosStartPrepareCleanup$Request,&lt;init&gt;,2
org.apache.cassandra.service.reads.ResponseResolver,&lt;init&gt;,2
org.apache.cassandra.service.reads.ShortReadPartitionsProtection,&lt;init&gt;,2
org.apache.cassandra.service.snapshot.ListSnapshotsTask,&lt;init&gt;,2
org.apache.cassandra.stress.StressYaml$QueryDef,NOVALUE,2
org.apache.cassandra.stress.settings.OptionDistribution,parseLong,2
org.apache.cassandra.stress.settings.SettingsColumn,NOVALUE,2
org.apache.cassandra.stress.settings.SettingsCommand,&lt;init&gt;,2
org.apache.cassandra.stress.settings.SettingsCommandPreDefined,printHelp,2
org.apache.cassandra.stress.settings.SettingsLog,getOutput,2
org.apache.cassandra.stress.settings.SettingsNode,&lt;init&gt;,2
org.apache.cassandra.stress.settings.SettingsRate,&lt;init&gt;,2
org.apache.cassandra.stress.settings.SettingsTransport,printSettings,2
org.apache.cassandra.tcm.AtomicLongBackedProcessor,&lt;init&gt;,2
org.apache.cassandra.tcm.sequences.LockedRanges,equals,2
org.apache.cassandra.tcm.sequences.ReconfigureCMS$SequenceKey,NOVALUE,2
org.apache.cassandra.tools.HashPassword,main,2
org.apache.cassandra.tools.JMXTool$Info,&lt;init&gt;,2
org.apache.cassandra.tools.StandaloneSSTableUtil$Options$FileType,NOVALUE,2
org.apache.cassandra.tools.nodetool.AbstractCommand,probe,2
org.apache.cassandra.tools.nodetool.stats.StatsTableComparator,compare,2
org.apache.cassandra.tools.nodetool.stats.StatsTableComparator,NOVALUE,2
org.apache.cassandra.transport.Event$SchemaChange,&lt;init&gt;,2
org.apache.cassandra.transport.SimpleClient,&lt;init&gt;,2
org.apache.cassandra.transport.messages.AuthResponse,&lt;init&gt;,2
org.apache.cassandra.triggers.CustomClassLoader,&lt;init&gt;,2
org.apache.cassandra.utils.BooleanSerializer,NOVALUE,2
org.apache.cassandra.utils.FBUtilities,getJustLocalAddress,2
org.apache.cassandra.utils.FastByteOperations,compareUnsigned,2
org.apache.cassandra.utils.MerkleTree,&lt;init&gt;,2
org.apache.cassandra.utils.MerkleTrees,&lt;init&gt;,2
org.apache.cassandra.utils.MurmurHash,hash2_64,2
org.apache.cassandra.utils.MurmurHash,hash3_x64_128,2
org.apache.cassandra.utils.RTree,&lt;init&gt;,2
org.apache.cassandra.utils.btree.BTreeMultimap,containsEntry,2
org.apache.cassandra.utils.btree.BTreeMultimap,remove,2
org.apache.cassandra.utils.concurrent.Ref$Visitor,NOVALUE,2
org.apache.cassandra.utils.memory.BufferPool$MicroQueueOfChunks,removeIf,2
org.apache.cassandra.audit.AuditLogEntry,getHost,1
org.apache.cassandra.audit.AuditLogEntry,getSource,1
org.apache.cassandra.audit.AuditLogManager,&lt;init&gt;,1
org.apache.cassandra.audit.AuditLogManager,getMBeanServerForwarder,1
org.apache.cassandra.auth.AbstractCIDRAuthorizer,getCidrGroupsMappingManager,1
org.apache.cassandra.auth.AuthCache,getActiveUpdate,1
org.apache.cassandra.auth.AuthCache,getMaxEntries,1
org.apache.cassandra.auth.AuthCache,getUpdateInterval,1
org.apache.cassandra.auth.AuthCache,getValidity,1
org.apache.cassandra.auth.AuthProperties,&lt;init&gt;,1
org.apache.cassandra.auth.AuthProperties,NOVALUE,1
org.apache.cassandra.auth.AuthenticatedUser,getMetadata,1
org.apache.cassandra.auth.AuthenticatedUser,&lt;init&gt;,1
org.apache.cassandra.auth.CIDRGroupsMappingCache,&lt;init&gt;,1
org.apache.cassandra.auth.CIDRGroupsMappingIntervalTree,&lt;init&gt;,1
org.apache.cassandra.auth.CIDRGroupsMappingLoader,&lt;init&gt;,1
org.apache.cassandra.auth.CassandraLoginModule,initialize,1
org.apache.cassandra.auth.CassandraPrincipal,&lt;init&gt;,1
org.apache.cassandra.auth.CassandraRoleManager,lambda$static$0,1
org.apache.cassandra.auth.CassandraRoleManager,alterableOptions,1
org.apache.cassandra.auth.CassandraRoleManager,enforcePasswordUpdateRateLimit,1
org.apache.cassandra.auth.JMXResource,exists,1
org.apache.cassandra.auth.MutualTlsAuthenticator,&lt;init&gt;,1
org.apache.cassandra.auth.MutualTlsInternodeAuthenticator,&lt;init&gt;,1
org.apache.cassandra.auth.MutualTlsWithPasswordFallbackAuthenticator,getSupportedAuthenticationModes,1
org.apache.cassandra.auth.PasswordAuthenticator,getAlterableRoleOptions,1
org.apache.cassandra.auth.PasswordAuthenticator,getCredentialsCache,1
org.apache.cassandra.auth.PasswordAuthenticator,getSupportedRoleOptions,1
org.apache.cassandra.auth.PasswordAuthenticator,authenticate,1
org.apache.cassandra.auth.PasswordAuthenticator$CredentialsCache,lambda$new$2,1
org.apache.cassandra.auth.RoleOptions,getOptions,1
org.apache.cassandra.auth.RolesCache,&lt;init&gt;,1
org.apache.cassandra.auth.jmx.AuthorizationProxy,invoke,1
org.apache.cassandra.batchlog.Batch,getEncodedMutations,1
org.apache.cassandra.batchlog.BatchlogManager,setRate,1
org.apache.cassandra.batchlog.BatchlogManager,dispatchBatch,1
org.apache.cassandra.batchlog.BatchlogManager$ReplayingBatch,&lt;init&gt;,1
org.apache.cassandra.batchlog.BatchlogManager$ReplayingBatch,replay,1
org.apache.cassandra.cache.AutoSavingCache,&lt;init&gt;,1
org.apache.cassandra.cache.CaffeineCache,&lt;init&gt;,1
org.apache.cassandra.cache.ChunkCache,onRemoval,1
org.apache.cassandra.cache.ChunkCache$CachingRebufferer,&lt;init&gt;,1
org.apache.cassandra.cache.ChunkCache$Key,equals,1
org.apache.cassandra.cache.InstrumentingCache,&lt;init&gt;,1
org.apache.cassandra.cache.KeyCacheKey,&lt;init&gt;,1
org.apache.cassandra.cache.RefCountedMemory,equals,1
org.apache.cassandra.concurrent.CassandraThread,getThreadLocalMetrics,1
org.apache.cassandra.concurrent.ExecutorLocals,&lt;init&gt;,1
org.apache.cassandra.concurrent.SEPExecutor,getMaximumPoolSize,1
org.apache.cassandra.concurrent.SharedExecutorPool,&lt;init&gt;,1
org.apache.cassandra.concurrent.SingleThreadExecutorPlus$AtLeastOnce,NOVALUE,1
org.apache.cassandra.concurrent.Stage,unsafeSetExecutor,1
org.apache.cassandra.concurrent.ThreadPoolExecutorBase,&lt;init&gt;,1
org.apache.cassandra.concurrent.ThreadPoolExecutorBuilder,withThreadGroup,1
org.apache.cassandra.config.AccordConfig,NOVALUE,1
org.apache.cassandra.config.CassandraRelevantProperties,lambda$static$3,1
org.apache.cassandra.config.Config,setClientMode,1
org.apache.cassandra.config.Config,&lt;init&gt;,1
org.apache.cassandra.config.DataRateSpec,toString,1
org.apache.cassandra.config.DataRateSpec$DataRateUnit,x,1
org.apache.cassandra.config.DatabaseDescriptor,clientInitialization,1
org.apache.cassandra.config.DatabaseDescriptor,daemonInitialization,1
org.apache.cassandra.config.DatabaseDescriptor,loadConfig,1
org.apache.cassandra.config.DatabaseDescriptor,toolInitialization,1
org.apache.cassandra.config.DatabaseDescriptor,unsafeDaemonInitialization,1
org.apache.cassandra.config.DatabaseDescriptor,getReplaceNode,1
org.apache.cassandra.config.DatabaseDescriptor,setAuthenticator,1
org.apache.cassandra.config.DatabaseDescriptor,setAuthorizer,1
org.apache.cassandra.config.DatabaseDescriptor,setBroadcastAddress,1
org.apache.cassandra.config.DatabaseDescriptor,setBroadcastRpcAddress,1
org.apache.cassandra.config.DatabaseDescriptor,setCIDRAuthorizer,1
org.apache.cassandra.config.DatabaseDescriptor,setInternodeAuthenticator,1
org.apache.cassandra.config.DatabaseDescriptor,setListenAddress,1
org.apache.cassandra.config.DatabaseDescriptor,setNetworkAuthorizer,1
org.apache.cassandra.config.DatabaseDescriptor,setRoleManager,1
org.apache.cassandra.config.DatabaseDescriptor,setSelectedSSTableFormat,1
org.apache.cassandra.config.DatabaseDescriptor,getAuthenticator,1
org.apache.cassandra.config.DatabaseDescriptor,getAuthorizer,1
org.apache.cassandra.config.DatabaseDescriptor,getBroadcastAddress,1
org.apache.cassandra.config.DatabaseDescriptor,getBroadcastRpcAddress,1
org.apache.cassandra.config.DatabaseDescriptor,getCIDRAuthorizer,1
org.apache.cassandra.config.DatabaseDescriptor,getGuardrailsConfig,1
org.apache.cassandra.config.DatabaseDescriptor,getInternodeAuthenticator,1
org.apache.cassandra.config.DatabaseDescriptor,getListenAddress,1
org.apache.cassandra.config.DatabaseDescriptor,getNetworkAuthorizer,1
org.apache.cassandra.config.DatabaseDescriptor,getRoleManager,1
org.apache.cassandra.config.DatabaseDescriptor,getRpcAddress,1
org.apache.cassandra.config.DatabaseDescriptor,getStartupChecksConfiguration,1
org.apache.cassandra.config.EncryptionOptions,&lt;init&gt;,1
org.apache.cassandra.config.EncryptionOptions,NOVALUE,1
org.apache.cassandra.config.EncryptionOptions$Builder,withCipherSuites,1
org.apache.cassandra.config.ForwardingProperty,&lt;init&gt;,1
org.apache.cassandra.config.GuardrailsOptions,&lt;init&gt;,1
org.apache.cassandra.config.InheritingClass,equals,1
org.apache.cassandra.config.OptionaldPositiveInt,&lt;init&gt;,1
org.apache.cassandra.config.RepairRetrySpec,NOVALUE,1
org.apache.cassandra.config.RetrySpec,NOVALUE,1
org.apache.cassandra.config.RetrySpec$MaxAttempt,&lt;init&gt;,1
org.apache.cassandra.config.RetrySpec$MaxAttempt,equals,1
org.apache.cassandra.config.StartupChecksConfiguration,&lt;init&gt;,1
org.apache.cassandra.config.TransparentDataEncryptionOptions,equals,1
org.apache.cassandra.config.YamlConfigurationLoader,loadConfig,1
org.apache.cassandra.cql3.Attributes,none,1
org.apache.cassandra.cql3.BatchQueryOptions,getQueryOrIdList,1
org.apache.cassandra.cql3.CIDR,getEndIpAddress,1
org.apache.cassandra.cql3.CIDR,getStartIpAddress,1
org.apache.cassandra.cql3.CQL3Type$Collection,getType,1
org.apache.cassandra.cql3.CQL3Type$Collection,&lt;init&gt;,1
org.apache.cassandra.cql3.CQL3Type$Custom,getType,1
org.apache.cassandra.cql3.CQL3Type$Custom,&lt;init&gt;,1
org.apache.cassandra.cql3.CQL3Type$Native,getType,1
org.apache.cassandra.cql3.CQL3Type$Tuple,getType,1
org.apache.cassandra.cql3.CQL3Type$UserDefined,getType,1
org.apache.cassandra.cql3.CQL3Type$Vector,getType,1
org.apache.cassandra.cql3.CQL3Type$Vector,&lt;init&gt;,1
org.apache.cassandra.cql3.ColumnsExpression,columns,1
org.apache.cassandra.cql3.ColumnsExpression,table,1
org.apache.cassandra.cql3.ColumnsExpression,type,1
org.apache.cassandra.cql3.ColumnsExpression$Raw,identifiers,1
org.apache.cassandra.cql3.CqlLexer,mTokens,1
org.apache.cassandra.cql3.CqlLexer$DFA1,NOVALUE,1
org.apache.cassandra.cql3.CqlParser,NOVALUE,1
org.apache.cassandra.cql3.Cql_Lexer$DFA13,NOVALUE,1
org.apache.cassandra.cql3.Cql_Lexer$DFA22,NOVALUE,1
org.apache.cassandra.cql3.Cql_Lexer$DFA25,NOVALUE,1
org.apache.cassandra.cql3.Cql_Lexer$DFA32,NOVALUE,1
org.apache.cassandra.cql3.Cql_Lexer$DFA35,NOVALUE,1
org.apache.cassandra.cql3.Cql_Lexer$DFA50,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,columnConstraintsArguments,1
org.apache.cassandra.cql3.Cql_Parser,stmtBegins,1
org.apache.cassandra.cql3.Cql_Parser,permission,1
org.apache.cassandra.cql3.Cql_Parser,commentOnKeyspaceStatement,1
org.apache.cassandra.cql3.Cql_Parser,commentOnTableStatement,1
org.apache.cassandra.cql3.Cql_Parser,commentOnUserTypeStatement,1
org.apache.cassandra.cql3.Cql_Parser,alterKeyspaceStatement,1
org.apache.cassandra.cql3.Cql_Parser,alterMaterializedViewStatement,1
org.apache.cassandra.cql3.Cql_Parser,alterRoleStatement,1
org.apache.cassandra.cql3.Cql_Parser,alterTableStatement,1
org.apache.cassandra.cql3.Cql_Parser,alterTypeStatement,1
org.apache.cassandra.cql3.Cql_Parser,batchStatement,1
org.apache.cassandra.cql3.Cql_Parser,batchStatementObjective,1
org.apache.cassandra.cql3.Cql_Parser,batchTxnStatement,1
org.apache.cassandra.cql3.Cql_Parser,cfName,1
org.apache.cassandra.cql3.Cql_Parser,cident,1
org.apache.cassandra.cql3.Cql_Parser,collectionColumnOperation,1
org.apache.cassandra.cql3.Cql_Parser,collectionLiteral,1
org.apache.cassandra.cql3.Cql_Parser,collection_type,1
org.apache.cassandra.cql3.Cql_Parser,columnCondition,1
org.apache.cassandra.cql3.Cql_Parser,columnConstraint,1
org.apache.cassandra.cql3.Cql_Parser,columnMask,1
org.apache.cassandra.cql3.Cql_Parser,columnReference,1
org.apache.cassandra.cql3.Cql_Parser,comparatorType,1
org.apache.cassandra.cql3.Cql_Parser,constant,1
org.apache.cassandra.cql3.Cql_Parser,containsOperator,1
org.apache.cassandra.cql3.Cql_Parser,copyTableStatement,1
org.apache.cassandra.cql3.Cql_Parser,cqlStatement,1
org.apache.cassandra.cql3.Cql_Parser,createAggregateStatement,1
org.apache.cassandra.cql3.Cql_Parser,createIndexStatement,1
org.apache.cassandra.cql3.Cql_Parser,createKeyspaceStatement,1
org.apache.cassandra.cql3.Cql_Parser,createMaterializedViewStatement,1
org.apache.cassandra.cql3.Cql_Parser,createRoleStatement,1
org.apache.cassandra.cql3.Cql_Parser,createTableStatement,1
org.apache.cassandra.cql3.Cql_Parser,createTriggerStatement,1
org.apache.cassandra.cql3.Cql_Parser,createTypeStatement,1
org.apache.cassandra.cql3.Cql_Parser,dataResource,1
org.apache.cassandra.cql3.Cql_Parser,deleteOp,1
org.apache.cassandra.cql3.Cql_Parser,deleteStatement,1
org.apache.cassandra.cql3.Cql_Parser,describeStatement,1
org.apache.cassandra.cql3.Cql_Parser,dropAggregateStatement,1
org.apache.cassandra.cql3.Cql_Parser,dropFunctionStatement,1
org.apache.cassandra.cql3.Cql_Parser,dropIndexStatement,1
org.apache.cassandra.cql3.Cql_Parser,dropKeyspaceStatement,1
org.apache.cassandra.cql3.Cql_Parser,dropMaterializedViewStatement,1
org.apache.cassandra.cql3.Cql_Parser,dropRoleStatement,1
org.apache.cassandra.cql3.Cql_Parser,dropTableStatement,1
org.apache.cassandra.cql3.Cql_Parser,dropTriggerStatement,1
org.apache.cassandra.cql3.Cql_Parser,dropTypeStatement,1
org.apache.cassandra.cql3.Cql_Parser,fident,1
org.apache.cassandra.cql3.Cql_Parser,function,1
org.apache.cassandra.cql3.Cql_Parser,identity,1
org.apache.cassandra.cql3.Cql_Parser,idxName,1
org.apache.cassandra.cql3.Cql_Parser,inMarker,1
org.apache.cassandra.cql3.Cql_Parser,inOperator,1
org.apache.cassandra.cql3.Cql_Parser,indexIdent,1
org.apache.cassandra.cql3.Cql_Parser,indexProperty,1
org.apache.cassandra.cql3.Cql_Parser,insertStatement,1
org.apache.cassandra.cql3.Cql_Parser,insertValue,1
org.apache.cassandra.cql3.Cql_Parser,intValue,1
org.apache.cassandra.cql3.Cql_Parser,isStaticColumn,1
org.apache.cassandra.cql3.Cql_Parser,jsonInsertStatement,1
org.apache.cassandra.cql3.Cql_Parser,jsonValue,1
org.apache.cassandra.cql3.Cql_Parser,ksName,1
org.apache.cassandra.cql3.Cql_Parser,letSelectors,1
org.apache.cassandra.cql3.Cql_Parser,likeOption,1
org.apache.cassandra.cql3.Cql_Parser,listPermissionsStatement,1
org.apache.cassandra.cql3.Cql_Parser,listRolesStatement,1
org.apache.cassandra.cql3.Cql_Parser,marker,1
org.apache.cassandra.cql3.Cql_Parser,multiColumnInValues,1
org.apache.cassandra.cql3.Cql_Parser,multiColumnValue,1
org.apache.cassandra.cql3.Cql_Parser,native_type,1
org.apache.cassandra.cql3.Cql_Parser,normalInsertStatement,1
org.apache.cassandra.cql3.Cql_Parser,orderByClause,1
org.apache.cassandra.cql3.Cql_Parser,property,1
org.apache.cassandra.cql3.Cql_Parser,propertyValue,1
org.apache.cassandra.cql3.Cql_Parser,referenceSelectionWithoutField,1
org.apache.cassandra.cql3.Cql_Parser,relation,1
org.apache.cassandra.cql3.Cql_Parser,relationType,1
org.apache.cassandra.cql3.Cql_Parser,resource,1
org.apache.cassandra.cql3.Cql_Parser,roleName,1
org.apache.cassandra.cql3.Cql_Parser,roleResource,1
org.apache.cassandra.cql3.Cql_Parser,selectClause,1
org.apache.cassandra.cql3.Cql_Parser,selectionFunction,1
org.apache.cassandra.cql3.Cql_Parser,selectionGroup,1
org.apache.cassandra.cql3.Cql_Parser,selectionGroupWithoutField,1
org.apache.cassandra.cql3.Cql_Parser,selectionLiteral,1
org.apache.cassandra.cql3.Cql_Parser,selectionMapOrSet,1
org.apache.cassandra.cql3.Cql_Parser,selectionMultiplication,1
org.apache.cassandra.cql3.Cql_Parser,selector,1
org.apache.cassandra.cql3.Cql_Parser,selectorModifier,1
org.apache.cassandra.cql3.Cql_Parser,selectors,1
org.apache.cassandra.cql3.Cql_Parser,setOrMapLiteral,1
org.apache.cassandra.cql3.Cql_Parser,sident,1
org.apache.cassandra.cql3.Cql_Parser,simpleTerm,1
org.apache.cassandra.cql3.Cql_Parser,simpleUnaliasedSelector,1
org.apache.cassandra.cql3.Cql_Parser,singleColumnInValues,1
org.apache.cassandra.cql3.Cql_Parser,tableClusteringOrder,1
org.apache.cassandra.cql3.Cql_Parser,tableColumns,1
org.apache.cassandra.cql3.Cql_Parser,termGroup,1
org.apache.cassandra.cql3.Cql_Parser,termMultiplication,1
org.apache.cassandra.cql3.Cql_Parser,txnColumnCondition,1
org.apache.cassandra.cql3.Cql_Parser,txnConditionKind,1
org.apache.cassandra.cql3.Cql_Parser,typeFieldReference,1
org.apache.cassandra.cql3.Cql_Parser,udtColumnOperation,1
org.apache.cassandra.cql3.Cql_Parser,unreserved_function_keyword,1
org.apache.cassandra.cql3.Cql_Parser,unreserved_keyword,1
org.apache.cassandra.cql3.Cql_Parser,userPassword,1
org.apache.cassandra.cql3.Cql_Parser,userTypeName,1
org.apache.cassandra.cql3.Cql_Parser,username,1
org.apache.cassandra.cql3.Cql_Parser,usingClauseObjective,1
org.apache.cassandra.cql3.Cql_Parser,value,1
org.apache.cassandra.cql3.Cql_Parser,viewClusteringOrder,1
org.apache.cassandra.cql3.Cql_Parser$DFA1,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA121,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA127,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA180,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA217,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA246,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA252,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA260,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA263,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA264,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA265,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA283,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA285,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA287,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA289,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA292,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA295,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA296,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA297,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA298,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA305,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA311,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA325,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA34,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA35,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA50,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA68,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA86,NOVALUE,1
org.apache.cassandra.cql3.ElementExpression,type,1
org.apache.cassandra.cql3.Operation,&lt;init&gt;,1
org.apache.cassandra.cql3.Operation,term,1
org.apache.cassandra.cql3.Operations,regularOperations,1
org.apache.cassandra.cql3.Operations,regularSubstitutions,1
org.apache.cassandra.cql3.Operations,staticOperations,1
org.apache.cassandra.cql3.Operations,staticSubstitutions,1
org.apache.cassandra.cql3.Ordering$Ann,&lt;init&gt;,1
org.apache.cassandra.cql3.Ordering$Expression,getColumn,1
org.apache.cassandra.cql3.QueryProcessor,executeInternalWithNow,1
org.apache.cassandra.cql3.QueryProcessor,getInternalStatements,1
org.apache.cassandra.cql3.QueryProcessor,NOVALUE,1
org.apache.cassandra.cql3.ResultSet$ResultMetadata,getFlags,1
org.apache.cassandra.cql3.RoleName,setName,1
org.apache.cassandra.cql3.RowUpdateBuilder,&lt;init&gt;,1
org.apache.cassandra.cql3.RowUpdateBuilder,deletionTime,1
org.apache.cassandra.cql3.VariableSpecifications,getBindVariables,1
org.apache.cassandra.cql3.VariableSpecifications,&lt;init&gt;,1
org.apache.cassandra.cql3.conditions.ColumnCondition,&lt;init&gt;,1
org.apache.cassandra.cql3.conditions.ColumnCondition$ElementOrFieldAccessBound,&lt;init&gt;,1
org.apache.cassandra.cql3.conditions.ColumnCondition$SimpleClusteringBound,&lt;init&gt;,1
org.apache.cassandra.cql3.conditions.Conditions,&lt;clinit&gt;,1
org.apache.cassandra.cql3.constraints.ColumnConstraints,getConstraints,1
org.apache.cassandra.cql3.constraints.ColumnConstraints,&lt;init&gt;,1
org.apache.cassandra.cql3.constraints.ColumnConstraints,equals,1
org.apache.cassandra.cql3.constraints.ColumnConstraints$Raw,&lt;init&gt;,1
org.apache.cassandra.cql3.constraints.ConstraintFunction,arguments,1
org.apache.cassandra.cql3.constraints.ConstraintFunction,&lt;init&gt;,1
org.apache.cassandra.cql3.constraints.ConstraintResolver,NOVALUE,1
org.apache.cassandra.cql3.constraints.FunctionColumnConstraint,equals,1
org.apache.cassandra.cql3.constraints.JsonConstraint,equals,1
org.apache.cassandra.cql3.constraints.LengthConstraint,equals,1
org.apache.cassandra.cql3.constraints.NotNullConstraint,equals,1
org.apache.cassandra.cql3.constraints.OctetLengthConstraint,equals,1
org.apache.cassandra.cql3.constraints.RegexpConstraint,equals,1
org.apache.cassandra.cql3.constraints.ScalarColumnConstraint,equals,1
org.apache.cassandra.cql3.constraints.UnaryFunctionColumnConstraint,equals,1
org.apache.cassandra.cql3.functions.AbstractFunction,argTypes,1
org.apache.cassandra.cql3.functions.AbstractFunction,name,1
org.apache.cassandra.cql3.functions.AbstractFunction,returnType,1
org.apache.cassandra.cql3.functions.FunctionFactory,name,1
org.apache.cassandra.cql3.functions.FunctionResolver,pickBestMatch,1
org.apache.cassandra.cql3.functions.JavaBasedUDFunction,&lt;init&gt;,1
org.apache.cassandra.cql3.functions.JavaBasedUDFunction$EcjTargetClassLoader,getPermissions,1
org.apache.cassandra.cql3.functions.NativeFunctions,NOVALUE,1
org.apache.cassandra.cql3.functions.TimeFcts$FloorFunction,&lt;init&gt;,1
org.apache.cassandra.cql3.functions.TokenFct,&lt;init&gt;,1
org.apache.cassandra.cql3.functions.UDAggregate,initialCondition,1
org.apache.cassandra.cql3.functions.UDAggregate,&lt;init&gt;,1
org.apache.cassandra.cql3.functions.UDFByteCodeVerifier$ExecuteImplVisitor,visitInsn,1
org.apache.cassandra.cql3.functions.UDFDataType,toAbstractType,1
org.apache.cassandra.cql3.functions.UDFunction,&lt;init&gt;,1
org.apache.cassandra.cql3.functions.UDFunction,&lt;clinit&gt;,1
org.apache.cassandra.cql3.functions.UDFunction,argNames,1
org.apache.cassandra.cql3.functions.masking.ColumnMask,&lt;init&gt;,1
org.apache.cassandra.cql3.functions.masking.ColumnMask,NOVALUE,1
org.apache.cassandra.cql3.functions.types.DataType$CollectionType,getTypeArguments,1
org.apache.cassandra.cql3.functions.types.TypeCodec,getJavaType,1
org.apache.cassandra.cql3.functions.types.TypeCodec$BooleanCodec,parse,1
org.apache.cassandra.cql3.functions.types.TypeCodec$CustomCodec,&lt;init&gt;,1
org.apache.cassandra.cql3.functions.types.VectorType,&lt;init&gt;,1
org.apache.cassandra.cql3.restrictions.ClusteringElements,&lt;init&gt;,1
org.apache.cassandra.cql3.restrictions.IndexRestrictions,getCustomIndexExpressions,1
org.apache.cassandra.cql3.restrictions.IndexRestrictions,getRestrictions,1
org.apache.cassandra.cql3.restrictions.LikePattern,value,1
org.apache.cassandra.cql3.restrictions.MergedRestriction,columns,1
org.apache.cassandra.cql3.restrictions.StatementRestrictions,getIndexRestrictions,1
org.apache.cassandra.cql3.selection.ElementsSelector,&lt;init&gt;,1
org.apache.cassandra.cql3.selection.ElementsSelector$SliceSelector,&lt;init&gt;,1
org.apache.cassandra.cql3.selection.ResultSetBuilder,build,1
org.apache.cassandra.cql3.selection.ResultSetBuilder,&lt;init&gt;,1
org.apache.cassandra.cql3.selection.Selectable$BetweenParenthesesOrWithTuple,&lt;init&gt;,1
org.apache.cassandra.cql3.selection.Selectable$BetweenParenthesesOrWithTuple$Raw,&lt;init&gt;,1
org.apache.cassandra.cql3.selection.Selectable$WithArrayLiteral,&lt;init&gt;,1
org.apache.cassandra.cql3.selection.Selectable$WithArrayLiteral$Raw,&lt;init&gt;,1
org.apache.cassandra.cql3.selection.Selectable$WithCast,&lt;init&gt;,1
org.apache.cassandra.cql3.selection.Selectable$WithElementSelection,&lt;init&gt;,1
org.apache.cassandra.cql3.selection.Selectable$WithMapOrUdt$Raw,&lt;init&gt;,1
org.apache.cassandra.cql3.selection.Selectable$WithSet,&lt;init&gt;,1
org.apache.cassandra.cql3.selection.Selectable$WithSet$Raw,&lt;init&gt;,1
org.apache.cassandra.cql3.selection.Selectable$WithTypeHint,getExactTypeIfKnown,1
org.apache.cassandra.cql3.selection.Selection,getColumns,1
org.apache.cassandra.cql3.selection.Selection,getResultMetadata,1
org.apache.cassandra.cql3.selection.Selection$SelectionWithProcessing$1,&lt;init&gt;,1
org.apache.cassandra.cql3.selection.Selection$SimpleSelectors,getOutputRow,1
org.apache.cassandra.cql3.selection.Selector$InputRow,&lt;init&gt;,1
org.apache.cassandra.cql3.selection.SimpleSelector,getOutput,1
org.apache.cassandra.cql3.selection.SimpleSelector$SimpleSelectorFactory,getColumn,1
org.apache.cassandra.cql3.selection.TermSelector,getOutput,1
org.apache.cassandra.cql3.selection.TermSelector,getType,1
org.apache.cassandra.cql3.selection.VectorSelector,getType,1
