class,method,field,count
org.apache.cassandra.cql3.Cql_Parser,function,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,identity,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,idxName,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,inMarker,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,indexIdent,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,insertStatement,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,intValue,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,isStaticColumn,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,jsonInsertStatement,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,jsonValue,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,ksName,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,listPermissionsStatement,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,listRolesStatement,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,markerForTuple,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,native_type,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,normalInsertStatement,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,orderByClause,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,property,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,propertyValue,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,relation,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,relationType,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,resource,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,roleName,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,roleResource,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,selectClause,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,selectionFunction,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,selectionGroup,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,selectionGroupWithoutField,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,selectionLiteral,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,selectionMapOrSet,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,selectionMultiplication,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,selector,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,selectorModifier,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,selectors,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,setOrMapLiteral,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,sident,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,simpleTerm,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,simpleUnaliasedSelector,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,tableClusteringOrder,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,tableColumns,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,termGroup,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,termMultiplication,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,unreserved_function_keyword,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,unreserved_keyword,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,userPassword,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,userTypeName,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,username,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,usingClauseObjective,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,value,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,viewClusteringOrder,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser,NOVALUE,gCql,1
org.apache.cassandra.cql3.Cql_Parser,NOVALUE,gParent,1
org.apache.cassandra.cql3.Cql_Parser$DFA1,&lt;init&gt;,recognizer,1
org.apache.cassandra.cql3.Cql_Parser$DFA1,&lt;init&gt;,this$0,1
org.apache.cassandra.cql3.Cql_Parser$DFA1,NOVALUE,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA11,&lt;init&gt;,recognizer,1
org.apache.cassandra.cql3.Cql_Parser$DFA11,&lt;init&gt;,this$0,1
org.apache.cassandra.cql3.Cql_Parser$DFA145,&lt;init&gt;,recognizer,1
org.apache.cassandra.cql3.Cql_Parser$DFA145,&lt;init&gt;,this$0,1
org.apache.cassandra.cql3.Cql_Parser$DFA145,NOVALUE,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA167,&lt;init&gt;,recognizer,1
org.apache.cassandra.cql3.Cql_Parser$DFA167,&lt;init&gt;,this$0,1
org.apache.cassandra.cql3.Cql_Parser$DFA167,NOVALUE,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA17,&lt;init&gt;,recognizer,1
org.apache.cassandra.cql3.Cql_Parser$DFA17,&lt;init&gt;,this$0,1
org.apache.cassandra.cql3.Cql_Parser$DFA194,&lt;init&gt;,recognizer,1
org.apache.cassandra.cql3.Cql_Parser$DFA194,&lt;init&gt;,this$0,1
org.apache.cassandra.cql3.Cql_Parser$DFA194,NOVALUE,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA2,&lt;init&gt;,recognizer,1
org.apache.cassandra.cql3.Cql_Parser$DFA2,&lt;init&gt;,this$0,1
org.apache.cassandra.cql3.Cql_Parser$DFA200,&lt;init&gt;,recognizer,1
org.apache.cassandra.cql3.Cql_Parser$DFA200,&lt;init&gt;,this$0,1
org.apache.cassandra.cql3.Cql_Parser$DFA200,NOVALUE,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA202,&lt;init&gt;,recognizer,1
org.apache.cassandra.cql3.Cql_Parser$DFA202,&lt;init&gt;,this$0,1
org.apache.cassandra.cql3.Cql_Parser$DFA208,&lt;init&gt;,recognizer,1
org.apache.cassandra.cql3.Cql_Parser$DFA208,&lt;init&gt;,this$0,1
org.apache.cassandra.cql3.Cql_Parser$DFA208,NOVALUE,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA209,&lt;init&gt;,recognizer,1
org.apache.cassandra.cql3.Cql_Parser$DFA209,&lt;init&gt;,this$0,1
org.apache.cassandra.cql3.Cql_Parser$DFA209,NOVALUE,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA22,&lt;init&gt;,recognizer,1
org.apache.cassandra.cql3.Cql_Parser$DFA22,&lt;init&gt;,this$0,1
org.apache.cassandra.cql3.Cql_Parser$DFA227,&lt;init&gt;,recognizer,1
org.apache.cassandra.cql3.Cql_Parser$DFA227,&lt;init&gt;,this$0,1
org.apache.cassandra.cql3.Cql_Parser$DFA227,NOVALUE,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA229,&lt;init&gt;,recognizer,1
org.apache.cassandra.cql3.Cql_Parser$DFA229,&lt;init&gt;,this$0,1
org.apache.cassandra.cql3.Cql_Parser$DFA229,NOVALUE,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA231,&lt;init&gt;,recognizer,1
org.apache.cassandra.cql3.Cql_Parser$DFA231,&lt;init&gt;,this$0,1
org.apache.cassandra.cql3.Cql_Parser$DFA231,NOVALUE,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA233,&lt;init&gt;,recognizer,1
org.apache.cassandra.cql3.Cql_Parser$DFA233,&lt;init&gt;,this$0,1
org.apache.cassandra.cql3.Cql_Parser$DFA233,NOVALUE,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA236,&lt;init&gt;,recognizer,1
org.apache.cassandra.cql3.Cql_Parser$DFA236,&lt;init&gt;,this$0,1
org.apache.cassandra.cql3.Cql_Parser$DFA236,NOVALUE,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA239,&lt;init&gt;,recognizer,1
org.apache.cassandra.cql3.Cql_Parser$DFA239,&lt;init&gt;,this$0,1
org.apache.cassandra.cql3.Cql_Parser$DFA239,NOVALUE,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA247,&lt;init&gt;,recognizer,1
org.apache.cassandra.cql3.Cql_Parser$DFA247,&lt;init&gt;,this$0,1
org.apache.cassandra.cql3.Cql_Parser$DFA247,NOVALUE,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA251,&lt;init&gt;,recognizer,1
org.apache.cassandra.cql3.Cql_Parser$DFA251,&lt;init&gt;,this$0,1
org.apache.cassandra.cql3.Cql_Parser$DFA251,NOVALUE,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA252,&lt;init&gt;,recognizer,1
org.apache.cassandra.cql3.Cql_Parser$DFA252,&lt;init&gt;,this$0,1
org.apache.cassandra.cql3.Cql_Parser$DFA252,NOVALUE,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA261,&lt;init&gt;,recognizer,1
org.apache.cassandra.cql3.Cql_Parser$DFA261,&lt;init&gt;,this$0,1
org.apache.cassandra.cql3.Cql_Parser$DFA261,NOVALUE,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA30,&lt;init&gt;,recognizer,1
org.apache.cassandra.cql3.Cql_Parser$DFA30,&lt;init&gt;,this$0,1
org.apache.cassandra.cql3.Cql_Parser$DFA30,NOVALUE,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA31,&lt;init&gt;,recognizer,1
org.apache.cassandra.cql3.Cql_Parser$DFA31,&lt;init&gt;,this$0,1
org.apache.cassandra.cql3.Cql_Parser$DFA31,NOVALUE,NOVALUE,1
org.apache.cassandra.cql3.Cql_Parser$DFA62,&lt;init&gt;,recognizer,1
org.apache.cassandra.cql3.Cql_Parser$DFA62,&lt;init&gt;,this$0,1
org.apache.cassandra.cql3.Cql_Parser$DFA62,NOVALUE,NOVALUE,1
org.apache.cassandra.cql3.Operation,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.cql3.Operations,regularOperations,regularOperations,1
org.apache.cassandra.cql3.Operations,staticOperations,staticOperations,1
org.apache.cassandra.cql3.Ordering$Ann,&lt;init&gt;,vectorValue,1
org.apache.cassandra.cql3.Ordering$Expression,getColumn,columnMetadata,1
org.apache.cassandra.cql3.Ordering$Expression,&lt;init&gt;,columnMetadata,1
org.apache.cassandra.cql3.QueryProcessor,executeInternalWithNow,NOVALUE,1
org.apache.cassandra.cql3.QueryProcessor,getInternalStatements,internalStatements,1
org.apache.cassandra.cql3.ResultSet$ResultMetadata,getFlags,flags,1
org.apache.cassandra.cql3.RoleName,setName,NOVALUE,1
org.apache.cassandra.cql3.UntypedResultSet$Row,getColumns,columns,1
org.apache.cassandra.cql3.UpdateParameters,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.cql3.UpdateParameters,deletionTime,deletionTime,1
org.apache.cassandra.cql3.UpdateParameters,&lt;init&gt;,prefetchedRows,1
org.apache.cassandra.cql3.VariableSpecifications,getBindVariables,specs,1
org.apache.cassandra.cql3.VariableSpecifications,&lt;init&gt;,variableNames,1
org.apache.cassandra.cql3.conditions.Conditions,&lt;clinit&gt;,NOVALUE,1
org.apache.cassandra.cql3.functions.AbstractFunction,argTypes,argTypes,1
org.apache.cassandra.cql3.functions.AbstractFunction,name,name,1
org.apache.cassandra.cql3.functions.AbstractFunction,returnType,returnType,1
org.apache.cassandra.cql3.functions.FunctionCall$Raw,&lt;init&gt;,name,1
org.apache.cassandra.cql3.functions.FunctionCall$Raw,&lt;init&gt;,terms,1
org.apache.cassandra.cql3.functions.FunctionFactory,name,name,1
org.apache.cassandra.cql3.functions.FunctionResolver,pickBestMatch,NOVALUE,1
org.apache.cassandra.cql3.functions.JavaBasedUDFunction,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.cql3.functions.JavaBasedUDFunction$EcjTargetClassLoader,getPermissions,NOVALUE,1
org.apache.cassandra.cql3.functions.NativeFunctions,NOVALUE,instance,1
org.apache.cassandra.cql3.functions.TimeFcts$FloorFunction,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.cql3.functions.TokenFct,&lt;init&gt;,metadata,1
org.apache.cassandra.cql3.functions.UDAggregate,initialCondition,initcond,1
org.apache.cassandra.cql3.functions.UDAggregate,&lt;init&gt;,initcond,1
org.apache.cassandra.cql3.functions.UDFByteCodeVerifier$ExecuteImplVisitor,visitInsn,NOVALUE,1
org.apache.cassandra.cql3.functions.UDFDataType,toAbstractType,abstractType,1
org.apache.cassandra.cql3.functions.UDFunction,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.cql3.functions.UDFunction,&lt;clinit&gt;,NOVALUE,1
org.apache.cassandra.cql3.functions.UDFunction,argNames,argNames,1
org.apache.cassandra.cql3.functions.masking.ColumnMask,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.cql3.functions.masking.ColumnMask,NOVALUE,serializer,1
org.apache.cassandra.cql3.functions.types.DataType$CollectionType,getTypeArguments,typeArguments,1
org.apache.cassandra.cql3.functions.types.TypeCodec,getJavaType,javaType,1
org.apache.cassandra.cql3.functions.types.TypeCodec$BooleanCodec,parse,NOVALUE,1
org.apache.cassandra.cql3.functions.types.TypeCodec$CustomCodec,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.cql3.functions.types.VectorType,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.cql3.restrictions.ClusteringElements,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.cql3.restrictions.IndexRestrictions,getCustomIndexExpressions,customExpressions,1
org.apache.cassandra.cql3.restrictions.IndexRestrictions,getRestrictions,regularRestrictions,1
org.apache.cassandra.cql3.restrictions.LikePattern,value,value,1
org.apache.cassandra.cql3.restrictions.MergedRestriction,columns,columns,1
org.apache.cassandra.cql3.restrictions.SimpleRestriction,&lt;init&gt;,columnsExpression,1
org.apache.cassandra.cql3.restrictions.SimpleRestriction,&lt;init&gt;,values,1
org.apache.cassandra.cql3.restrictions.StatementRestrictions,getIndexRestrictions,filterRestrictions,1
org.apache.cassandra.cql3.selection.ElementsSelector,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.cql3.selection.ElementsSelector$SliceSelector,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.cql3.selection.ResultSetBuilder,build,resultSet,1
org.apache.cassandra.cql3.selection.ResultSetBuilder,&lt;init&gt;,selectors,1
org.apache.cassandra.cql3.selection.Selectable$BetweenParenthesesOrWithTuple,&lt;init&gt;,selectables,1
org.apache.cassandra.cql3.selection.Selectable$BetweenParenthesesOrWithTuple$Raw,&lt;init&gt;,raws,1
org.apache.cassandra.cql3.selection.Selectable$WithArrayLiteral,&lt;init&gt;,selectables,1
org.apache.cassandra.cql3.selection.Selectable$WithArrayLiteral$Raw,&lt;init&gt;,raws,1
org.apache.cassandra.cql3.selection.Selectable$WithCast,&lt;init&gt;,arg,1
org.apache.cassandra.cql3.selection.Selectable$WithElementSelection,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.cql3.selection.Selectable$WithFunction$Raw,&lt;init&gt;,args,1
org.apache.cassandra.cql3.selection.Selectable$WithFunction$Raw,&lt;init&gt;,functionName,1
org.apache.cassandra.cql3.selection.Selectable$WithMapOrUdt,&lt;init&gt;,cfm,1
org.apache.cassandra.cql3.selection.Selectable$WithMapOrUdt,&lt;init&gt;,raws,1
org.apache.cassandra.cql3.selection.Selectable$WithMapOrUdt$Raw,&lt;init&gt;,raws,1
org.apache.cassandra.cql3.selection.Selectable$WithSet,&lt;init&gt;,selectables,1
org.apache.cassandra.cql3.selection.Selectable$WithSet$Raw,&lt;init&gt;,raws,1
org.apache.cassandra.cql3.selection.Selectable$WithTypeHint,getExactTypeIfKnown,type,1
org.apache.cassandra.cql3.selection.Selectable$WithTypeHint,&lt;init&gt;,selectable,1
org.apache.cassandra.cql3.selection.Selectable$WithTypeHint,&lt;init&gt;,type,1
org.apache.cassandra.cql3.selection.Selection,getColumns,columns,1
org.apache.cassandra.cql3.selection.Selection,getResultMetadata,metadata,1
org.apache.cassandra.cql3.selection.Selection$SelectionWithProcessing$1,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.cql3.selection.Selector$InputRow,&lt;init&gt;,columns,1
org.apache.cassandra.cql3.selection.SimpleSelector,getOutput,current,1
org.apache.cassandra.cql3.selection.SimpleSelector$SimpleSelectorFactory,getColumn,column,1
org.apache.cassandra.cql3.selection.TermSelector,getOutput,value,1
org.apache.cassandra.cql3.selection.TermSelector,getType,type,1
org.apache.cassandra.cql3.selection.VectorSelector,getType,type,1
org.apache.cassandra.cql3.statements.AlterRoleStatement,&lt;init&gt;,opts,1
org.apache.cassandra.cql3.statements.BatchStatement,getStatements,statements,1
org.apache.cassandra.cql3.statements.BatchStatement,&lt;init&gt;,attrs,1
org.apache.cassandra.cql3.statements.BatchStatement,&lt;init&gt;,bindVariables,1
org.apache.cassandra.cql3.statements.BatchStatement,&lt;init&gt;,statements,1
org.apache.cassandra.cql3.statements.BatchStatement$Parsed,&lt;init&gt;,parsedStatements,1
org.apache.cassandra.cql3.statements.CreateRoleStatement,&lt;init&gt;,opts,1
org.apache.cassandra.cql3.statements.DeleteStatement$Parsed,&lt;init&gt;,deletions,1
org.apache.cassandra.cql3.statements.DescribeStatement,getOffset,NOVALUE,1
org.apache.cassandra.cql3.statements.ListPermissionsStatement,&lt;init&gt;,permissions,1
org.apache.cassandra.cql3.statements.ModificationStatement,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.cql3.statements.ModificationStatement,allOperations,operations,1
org.apache.cassandra.cql3.statements.ModificationStatement,getRestrictions,restrictions,1
org.apache.cassandra.cql3.statements.ModificationStatement,&lt;init&gt;,attrs,1
org.apache.cassandra.cql3.statements.ModificationStatement,&lt;init&gt;,bindVariables,1
org.apache.cassandra.cql3.statements.ModificationStatement,&lt;init&gt;,conditions,1
org.apache.cassandra.cql3.statements.ModificationStatement,&lt;init&gt;,operations,1
org.apache.cassandra.cql3.statements.ModificationStatement,&lt;init&gt;,restrictions,1
org.apache.cassandra.cql3.statements.SelectStatement,getRestrictions,restrictions,1
org.apache.cassandra.cql3.statements.SelectStatement,getSelection,selection,1
org.apache.cassandra.cql3.statements.SelectStatement,&lt;init&gt;,aggregationSpecFactory,1
org.apache.cassandra.cql3.statements.SelectStatement,&lt;init&gt;,limit,1
org.apache.cassandra.cql3.statements.SelectStatement,&lt;init&gt;,perPartitionLimit,1
org.apache.cassandra.cql3.statements.SelectStatement,&lt;init&gt;,restrictions,1
org.apache.cassandra.cql3.statements.SelectStatement,&lt;init&gt;,selection,1
org.apache.cassandra.cql3.statements.SelectStatement,executeRawInternal,NOVALUE,1
org.apache.cassandra.cql3.statements.SelectStatement$CompositeComparator,NOVALUE,NOVALUE,1
org.apache.cassandra.cql3.statements.SelectStatement$RawStatement,prepare,state,1
org.apache.cassandra.cql3.statements.UpdateStatement$ParsedInsert,&lt;init&gt;,columnNames,1
org.apache.cassandra.cql3.statements.UpdateStatement$ParsedInsert,&lt;init&gt;,columnValues,1
org.apache.cassandra.cql3.statements.UpdateStatement$ParsedUpdate,&lt;init&gt;,updates,1
org.apache.cassandra.cql3.statements.schema.AlterKeyspaceStatement,&lt;init&gt;,attrs,1
org.apache.cassandra.cql3.statements.schema.AlterKeyspaceStatement$Raw,&lt;init&gt;,attrs,1
org.apache.cassandra.cql3.statements.schema.AlterSchemaStatement,validate,state,1
org.apache.cassandra.cql3.statements.schema.AlterTableStatement,validate,state,1
org.apache.cassandra.cql3.statements.schema.AlterTableStatement,NOVALUE,state,1
org.apache.cassandra.cql3.statements.schema.AlterTableStatement$DropCompactStorage,validateCanDropCompactStorage,NOVALUE,1
org.apache.cassandra.cql3.statements.schema.AlterTableStatement$Raw,&lt;init&gt;,name,1
org.apache.cassandra.cql3.statements.schema.AlterTableStatement$RenameColumns,renameColumn,NOVALUE,1
org.apache.cassandra.cql3.statements.schema.AlterTypeStatement$Raw,&lt;init&gt;,name,1
org.apache.cassandra.cql3.statements.schema.AlterViewStatement,&lt;init&gt;,attrs,1
org.apache.cassandra.cql3.statements.schema.AlterViewStatement,validate,state,1
org.apache.cassandra.cql3.statements.schema.AlterViewStatement$Raw,&lt;init&gt;,attrs,1
org.apache.cassandra.cql3.statements.schema.AlterViewStatement$Raw,&lt;init&gt;,name,1
org.apache.cassandra.cql3.statements.schema.CreateAggregateStatement,&lt;init&gt;,finalFunctionName,1
org.apache.cassandra.cql3.statements.schema.CreateAggregateStatement,&lt;init&gt;,rawArgumentTypes,1
org.apache.cassandra.cql3.statements.schema.CreateAggregateStatement,&lt;init&gt;,stateFunctionName,1
org.apache.cassandra.cql3.statements.schema.CreateAggregateStatement$Raw,&lt;init&gt;,aggregateName,1
org.apache.cassandra.cql3.statements.schema.CreateAggregateStatement$Raw,&lt;init&gt;,rawArgumentTypes,1
org.apache.cassandra.cql3.statements.schema.CreateFunctionStatement,&lt;init&gt;,argumentNames,1
org.apache.cassandra.cql3.statements.schema.CreateFunctionStatement,&lt;init&gt;,rawArgumentTypes,1
org.apache.cassandra.cql3.statements.schema.CreateFunctionStatement$Raw,&lt;init&gt;,argumentNames,1
org.apache.cassandra.cql3.statements.schema.CreateFunctionStatement$Raw,&lt;init&gt;,name,1
org.apache.cassandra.cql3.statements.schema.CreateFunctionStatement$Raw,&lt;init&gt;,rawArgumentTypes,1
org.apache.cassandra.cql3.statements.schema.CreateIndexStatement,&lt;init&gt;,attrs,1
org.apache.cassandra.cql3.statements.schema.CreateIndexStatement,&lt;init&gt;,rawIndexTargets,1
org.apache.cassandra.cql3.statements.schema.CreateIndexStatement,validate,state,1
org.apache.cassandra.cql3.statements.schema.CreateIndexStatement$Raw,&lt;init&gt;,attrs,1
org.apache.cassandra.cql3.statements.schema.CreateIndexStatement$Raw,&lt;init&gt;,indexName,1
org.apache.cassandra.cql3.statements.schema.CreateIndexStatement$Raw,&lt;init&gt;,rawIndexTargets,1
org.apache.cassandra.cql3.statements.schema.CreateIndexStatement$Raw,&lt;init&gt;,tableName,1
org.apache.cassandra.cql3.statements.schema.CreateKeyspaceStatement,&lt;init&gt;,attrs,1
org.apache.cassandra.cql3.statements.schema.CreateKeyspaceStatement$Raw,&lt;init&gt;,attrs,1
org.apache.cassandra.cql3.statements.schema.CreateTableStatement,&lt;init&gt;,attrs,1
org.apache.cassandra.cql3.statements.schema.CreateTableStatement,&lt;init&gt;,clusteringColumns,1
org.apache.cassandra.cql3.statements.schema.CreateTableStatement,&lt;init&gt;,clusteringOrder,1
org.apache.cassandra.cql3.statements.schema.CreateTableStatement,&lt;init&gt;,partitionKeyColumns,1
org.apache.cassandra.cql3.statements.schema.CreateTableStatement,&lt;init&gt;,rawColumns,1
org.apache.cassandra.cql3.statements.schema.CreateTableStatement,&lt;init&gt;,staticColumns,1
org.apache.cassandra.cql3.statements.schema.CreateTableStatement$Raw,&lt;init&gt;,name,1
org.apache.cassandra.cql3.statements.schema.CreateTableStatement$Raw,setPartitionKeyColumns,partitionKeyColumns,1
org.apache.cassandra.cql3.statements.schema.CreateTriggerStatement$Raw,&lt;init&gt;,tableName,1
org.apache.cassandra.cql3.statements.schema.CreateTypeStatement,&lt;init&gt;,fieldNames,1
org.apache.cassandra.cql3.statements.schema.CreateTypeStatement,&lt;init&gt;,rawFieldTypes,1
org.apache.cassandra.cql3.statements.schema.CreateTypeStatement$Raw,&lt;init&gt;,name,1
org.apache.cassandra.cql3.statements.schema.CreateViewStatement,&lt;init&gt;,attrs,1
org.apache.cassandra.cql3.statements.schema.CreateViewStatement,&lt;init&gt;,clusteringColumns,1
org.apache.cassandra.cql3.statements.schema.CreateViewStatement,&lt;init&gt;,clusteringOrder,1
org.apache.cassandra.cql3.statements.schema.CreateViewStatement,&lt;init&gt;,partitionKeyColumns,1
org.apache.cassandra.cql3.statements.schema.CreateViewStatement,&lt;init&gt;,rawColumns,1
org.apache.cassandra.cql3.statements.schema.CreateViewStatement,validate,state,1
org.apache.cassandra.cql3.statements.schema.CreateViewStatement$Raw,&lt;init&gt;,rawColumns,1
org.apache.cassandra.cql3.statements.schema.CreateViewStatement$Raw,&lt;init&gt;,tableName,1
org.apache.cassandra.cql3.statements.schema.CreateViewStatement$Raw,&lt;init&gt;,viewName,1
org.apache.cassandra.cql3.statements.schema.CreateViewStatement$Raw,setPartitionKeyColumns,partitionKeyColumns,1
org.apache.cassandra.cql3.statements.schema.DropAggregateStatement,&lt;init&gt;,arguments,1
org.apache.cassandra.cql3.statements.schema.DropAggregateStatement$Raw,&lt;init&gt;,arguments,1
org.apache.cassandra.cql3.statements.schema.DropAggregateStatement$Raw,&lt;init&gt;,name,1
org.apache.cassandra.cql3.statements.schema.DropFunctionStatement,&lt;init&gt;,arguments,1
org.apache.cassandra.cql3.statements.schema.DropFunctionStatement$Raw,&lt;init&gt;,arguments,1
org.apache.cassandra.cql3.statements.schema.DropFunctionStatement$Raw,&lt;init&gt;,name,1
org.apache.cassandra.cql3.statements.schema.DropIndexStatement$Raw,&lt;init&gt;,name,1
org.apache.cassandra.cql3.statements.schema.DropTableStatement$Raw,&lt;init&gt;,name,1
org.apache.cassandra.cql3.statements.schema.DropTriggerStatement$Raw,&lt;init&gt;,tableName,1
org.apache.cassandra.cql3.statements.schema.DropTypeStatement$Raw,&lt;init&gt;,name,1
org.apache.cassandra.cql3.statements.schema.DropViewStatement$Raw,&lt;init&gt;,name,1
org.apache.cassandra.cql3.terms.ArrayLiteral,&lt;init&gt;,elements,1
org.apache.cassandra.cql3.terms.Constants$Literal,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.cql3.terms.Constants$Literal,getCompatibleTypeIfKnown,preferedType,1
org.apache.cassandra.cql3.terms.Lists$Literal,&lt;init&gt;,elements,1
org.apache.cassandra.cql3.terms.Lists$SetterByIndex,&lt;init&gt;,idx,1
org.apache.cassandra.cql3.terms.Maps$SetterByKey,&lt;init&gt;,k,1
org.apache.cassandra.cql3.terms.MultiElements$DelayedValue,&lt;init&gt;,elements,1
org.apache.cassandra.cql3.terms.MultiElements$DelayedValue,&lt;init&gt;,type,1
org.apache.cassandra.cql3.terms.MultiElements$Value,getElements,elements,1
org.apache.cassandra.cql3.terms.MultiElements$Value,&lt;init&gt;,elements,1
org.apache.cassandra.cql3.terms.MultiElements$Value,&lt;init&gt;,type,1
org.apache.cassandra.cql3.terms.Sets$Literal,&lt;init&gt;,elements,1
org.apache.cassandra.cql3.terms.Tuples$Literal,&lt;init&gt;,elements,1
org.apache.cassandra.cql3.terms.Vectors$Literal,&lt;init&gt;,elements,1
org.apache.cassandra.db.AbstractCompactionController,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.AbstractMutationVerbHandler,processMessage,NOVALUE,1
org.apache.cassandra.db.AbstractMutationVerbHandler,checkSchemaVersion,NOVALUE,1
org.apache.cassandra.db.AbstractOnHeapClusteringPrefix,getRawValues,values,1
org.apache.cassandra.db.AbstractOnHeapClusteringPrefix,&lt;init&gt;,values,1
org.apache.cassandra.db.BufferDecoratedKey,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.BufferDecoratedKey,getKey,key,1
org.apache.cassandra.db.BufferDecoratedKey,&lt;init&gt;,key,1
org.apache.cassandra.db.CBuilder,NOVALUE,STATIC_BUILDER,1
org.apache.cassandra.db.CassandraTableWriteHandler,&lt;init&gt;,cfs,1
org.apache.cassandra.db.ClockAndCount,NOVALUE,BLANK,1
org.apache.cassandra.db.ClusteringPrefix$Deserializer,&lt;init&gt;,serializationHeader,1
org.apache.cassandra.db.ColumnFamilyStore,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.ColumnFamilyStore,writeSnapshotSchema,NOVALUE,1
org.apache.cassandra.db.ColumnFamilyStore,getCompactionStrategyManager,compactionStrategyManager,1
