class,method_name,field_name,count
org.apache.maven.artifact.repository.DefaultArtifactRepository,getReleases,releases,1
org.apache.maven.artifact.repository.DefaultArtifactRepository,getSnapshots,snapshots,1
org.apache.maven.artifact.repository.DefaultArtifactRepository,setAuthentication,authentication,1
org.apache.maven.artifact.repository.DefaultArtifactRepository,setProxy,proxy,1
org.apache.maven.artifact.repository.DefaultArtifactRepository,setReleaseUpdatePolicy,releases,1
org.apache.maven.artifact.repository.DefaultArtifactRepository,setSnapshotUpdatePolicy,snapshots,1
org.apache.maven.artifact.repository.DefaultRepositoryRequest,getLocalRepository,localRepository,1
org.apache.maven.artifact.repository.DefaultRepositoryRequest,getRemoteRepositories,remoteRepositories,1
org.apache.maven.artifact.repository.DefaultRepositoryRequest,setLocalRepository,localRepository,1
org.apache.maven.artifact.repository.DefaultRepositoryRequest,setRemoteRepositories,remoteRepositories,1
org.apache.maven.artifact.repository.MavenArtifactRepository,&lt;init&gt;,NOVALUE,1
org.apache.maven.artifact.repository.MavenArtifactRepository,getAuthentication,authentication,1
org.apache.maven.artifact.repository.MavenArtifactRepository,getProxy,proxy,1
org.apache.maven.artifact.repository.MavenArtifactRepository,getReleases,releases,1
org.apache.maven.artifact.repository.MavenArtifactRepository,getSnapshots,snapshots,1
org.apache.maven.artifact.repository.MavenArtifactRepository,&lt;init&gt;,releases,1
org.apache.maven.artifact.repository.MavenArtifactRepository,&lt;init&gt;,snapshots,1
org.apache.maven.artifact.repository.MavenArtifactRepository,setAuthentication,authentication,1
org.apache.maven.artifact.repository.MavenArtifactRepository,setProxy,proxy,1
org.apache.maven.artifact.repository.MavenArtifactRepository,setReleaseUpdatePolicy,releases,1
org.apache.maven.artifact.repository.MavenArtifactRepository,setSnapshotUpdatePolicy,snapshots,1
org.apache.maven.artifact.repository.metadata.AbstractRepositoryMetadata,getMetadata,metadata,1
org.apache.maven.artifact.repository.metadata.AbstractRepositoryMetadata,setMetadata,metadata,1
org.apache.maven.artifact.repository.metadata.ArtifactRepositoryMetadata,&lt;init&gt;,artifact,1
org.apache.maven.artifact.repository.metadata.DefaultRepositoryMetadataManager,getArtifactMetadataFromDeploymentRepository,NOVALUE,1
org.apache.maven.artifact.repository.metadata.DefaultRepositoryMetadataManager,updateSnapshotMetadata,NOVALUE,1
org.apache.maven.artifact.repository.metadata.Metadata,getPlugins,plugins,1
org.apache.maven.artifact.repository.metadata.Metadata,getVersioning,versioning,1
org.apache.maven.artifact.repository.metadata.Metadata,setPlugins,plugins,1
org.apache.maven.artifact.repository.metadata.Metadata,setVersioning,versioning,1
org.apache.maven.artifact.repository.metadata.RepositoryMetadataDeploymentException,NOVALUE,NOVALUE,1
org.apache.maven.artifact.repository.metadata.RepositoryMetadataInstallationException,NOVALUE,NOVALUE,1
org.apache.maven.artifact.repository.metadata.Versioning,getSnapshot,snapshot,1
org.apache.maven.artifact.repository.metadata.Versioning,getSnapshotVersions,snapshotVersions,1
org.apache.maven.artifact.repository.metadata.Versioning,getVersions,versions,1
org.apache.maven.artifact.repository.metadata.Versioning,setSnapshot,snapshot,1
org.apache.maven.artifact.repository.metadata.Versioning,setSnapshotVersions,snapshotVersions,1
org.apache.maven.artifact.repository.metadata.Versioning,setVersions,versions,1
org.apache.maven.artifact.repository.metadata.io.xpp3.MetadataXpp3Reader,getDoubleValue,NOVALUE,1
org.apache.maven.artifact.repository.metadata.io.xpp3.MetadataXpp3Reader,getFloatValue,NOVALUE,1
org.apache.maven.artifact.repository.metadata.io.xpp3.MetadataXpp3Reader,getIntegerValue,NOVALUE,1
org.apache.maven.artifact.repository.metadata.io.xpp3.MetadataXpp3Reader,getLongValue,NOVALUE,1
org.apache.maven.artifact.repository.metadata.io.xpp3.MetadataXpp3Reader,getBooleanValue,NOVALUE,1
org.apache.maven.artifact.repository.metadata.io.xpp3.MetadataXpp3Reader,getDateValue,NOVALUE,1
org.apache.maven.artifact.repository.metadata.io.xpp3.MetadataXpp3Writer,NOVALUE,fileComment,1
org.apache.maven.artifact.resolver.AbstractArtifactResolutionException,getArtifact,artifact,1
org.apache.maven.artifact.resolver.AbstractArtifactResolutionException,getRemoteRepositories,remoteRepositories,1
org.apache.maven.artifact.resolver.ArtifactResolutionRequest,getArtifact,artifact,1
org.apache.maven.artifact.resolver.ArtifactResolutionRequest,getArtifactDependencies,artifactDependencies,1
org.apache.maven.artifact.resolver.ArtifactResolutionRequest,getListeners,listeners,1
org.apache.maven.artifact.resolver.ArtifactResolutionRequest,getLocalRepository,localRepository,1
org.apache.maven.artifact.resolver.ArtifactResolutionRequest,getManagedVersionMap,managedVersionMap,1
org.apache.maven.artifact.resolver.ArtifactResolutionRequest,getMirrors,mirrors,1
org.apache.maven.artifact.resolver.ArtifactResolutionRequest,getProxies,proxies,1
org.apache.maven.artifact.resolver.ArtifactResolutionRequest,getRemoteRepositories,remoteRepositories,1
org.apache.maven.artifact.resolver.ArtifactResolutionRequest,getServers,servers,1
org.apache.maven.artifact.resolver.ArtifactResolutionRequest,setArtifact,artifact,1
org.apache.maven.artifact.resolver.ArtifactResolutionRequest,setArtifactDependencies,artifactDependencies,1
org.apache.maven.artifact.resolver.ArtifactResolutionRequest,setListeners,listeners,1
org.apache.maven.artifact.resolver.ArtifactResolutionRequest,setLocalRepository,localRepository,1
org.apache.maven.artifact.resolver.ArtifactResolutionRequest,setManagedVersionMap,managedVersionMap,1
org.apache.maven.artifact.resolver.ArtifactResolutionRequest,setMirrors,mirrors,1
org.apache.maven.artifact.resolver.ArtifactResolutionRequest,setProxies,proxies,1
org.apache.maven.artifact.resolver.ArtifactResolutionRequest,setRemoteRepositories,remoteRepositories,1
org.apache.maven.artifact.resolver.ArtifactResolutionRequest,setServers,servers,1
org.apache.maven.artifact.resolver.ArtifactResolutionResult,getArtifactResolutionNodes,resolutionNodes,1
org.apache.maven.artifact.resolver.ArtifactResolutionResult,getArtifacts,artifacts,1
org.apache.maven.artifact.resolver.ArtifactResolutionResult,getOriginatingArtifact,originatingArtifact,1
org.apache.maven.artifact.resolver.ArtifactResolutionResult,setArtifactResolutionNodes,resolutionNodes,1
org.apache.maven.artifact.resolver.ArtifactResolutionResult,setArtifacts,artifacts,1
org.apache.maven.artifact.resolver.ArtifactResolutionResult,setOriginatingArtifact,originatingArtifact,1
org.apache.maven.artifact.resolver.ArtifactResolutionResult,setRepositories,repositories,1
org.apache.maven.artifact.resolver.ArtifactResolutionResult,setUnresolvedArtifacts,missingArtifacts,1
org.apache.maven.artifact.resolver.CyclicDependencyException,getArtifact,artifact,1
org.apache.maven.artifact.resolver.CyclicDependencyException,&lt;init&gt;,artifact,1
org.apache.maven.artifact.resolver.MultipleArtifactsNotFoundException,getMissingArtifacts,missingArtifacts,1
org.apache.maven.artifact.resolver.MultipleArtifactsNotFoundException,getResolvedArtifacts,resolvedArtifacts,1
org.apache.maven.artifact.resolver.MultipleArtifactsNotFoundException,&lt;init&gt;,missingArtifacts,1
org.apache.maven.artifact.resolver.MultipleArtifactsNotFoundException,&lt;init&gt;,resolvedArtifacts,1
org.apache.maven.artifact.resolver.ResolutionNode,getArtifact,artifact,1
org.apache.maven.artifact.resolver.ResolutionNode,getRemoteRepositories,remoteRepositories,1
org.apache.maven.artifact.resolver.ResolutionNode,&lt;init&gt;,parent,1
org.apache.maven.artifact.resolver.ResolutionNode,setArtifact,artifact,1
org.apache.maven.artifact.resolver.UnresolvedArtifacts,getArtifacts,artifacts,1
org.apache.maven.artifact.resolver.UnresolvedArtifacts,getOriginatingArtifact,originatingArtifact,1
org.apache.maven.artifact.resolver.UnresolvedArtifacts,getRemoteRepositories,remoteRepositories,1
org.apache.maven.artifact.resolver.UnresolvedArtifacts,&lt;init&gt;,artifacts,1
org.apache.maven.artifact.resolver.UnresolvedArtifacts,&lt;init&gt;,originatingArtifact,1
org.apache.maven.artifact.resolver.UnresolvedArtifacts,&lt;init&gt;,remoteRepositories,1
org.apache.maven.artifact.resolver.WarningResolutionListener,NOVALUE,logger,1
org.apache.maven.artifact.resolver.filter.CumulativeScopeArtifactFilter,getScopes,scopes,1
org.apache.maven.artifact.resolver.filter.ExclusionArtifactFilter,&lt;init&gt;,exclusions,1
org.apache.maven.artifact.resolver.filter.ExclusionSetFilter,&lt;init&gt;,excludes,1
org.apache.maven.artifact.resolver.filter.IncludesArtifactFilter,include,NOVALUE,1
org.apache.maven.artifact.versioning.ComparableVersion$IntItem,&lt;init&gt;,NOVALUE,1
org.apache.maven.artifact.versioning.ComparableVersion$ListItem,compareTo,NOVALUE,1
org.apache.maven.artifact.versioning.ComparableVersion$LongItem,&lt;init&gt;,NOVALUE,1
org.apache.maven.artifact.versioning.ManagedVersionMap,toString,NOVALUE,1
